Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
430,258.096230506897,0,1,245.59934997558594,223,,692,0,0.0,,0,81,5.0,0,0,0,4,207.16229248046875,7.666666666666667,1016,0,0,4.3492865562438965,0,246.3794403076172,15,0,0.5046613216400146,5.666666666666667
431,258.69458079338074,0,0,249.5196990966797,225,,735,0,0.0,,0,75,0.0,0,0,0,1,212.95462036132812,8.0,1053,0,0,4.3511128425598145,0,250.0736083984375,17,0,0.5040000081062317,5.666666666666667
432,259.2971611022949,0,0,265.2541809082031,244,,697,0,0.0,,0,90,0.0,0,0,0,3,223.08216857910156,7.0,1049,0,0,4.227708339691162,0,265.931884765625,15,0,0.5048106908798218,6.0
433,259.8978395462036,0,0,265.7685852050781,218,,681,0,0.0,,0,99,0.0,0,0,0,3,220.40066528320312,7.333333333333333,1024,0,0,4.1685943603515625,0,266.5819091796875,23,0,0.5038080215454102,6.0
434,260.4980905056,0,2,266.5880126953125,241,,669,0,0.0,,0,101,9.0,0,0,0,2,220.33372497558594,7.0,1037,0,0,4.2587738037109375,0,267.60601806640625,22,0,0.5052160024642944,5.666666666666667
435,261.10340690612793,0,1,248.73272705078125,223,,667,0,0.0,,0,76,8.333333333333334,0,0,0,3,209.89463806152344,8.0,987,0,0,4.1836395263671875,0,249.51373291015625,17,0,0.5035520195960999,6.0
436,261.704181432724,0,0,262.0252380371094,211,,719,0,0.0,,0,101,0.0,0,0,0,0,219.15988159179688,7.333333333333333,1050,0,0,4.266611576080322,0,262.6770935058594,19,0,0.5053226947784424,5.666666666666667
437,262.304904460907,0,3,271.55255126953125,221,,731,0,0.0,,0,90,6.666666666666667,0,0,0,1,226.22862243652344,7.666666666666667,1075,0,0,4.187417984008789,0,272.7203063964844,29,0,0.5040426850318909,6.0
438,262.90775060653687,0,6,257.3565979003906,245,,677,0,0.0,,0,82,7.666666666666667,0,0,0,2,215.4963836669922,7.0,1026,0,0,4.268575191497803,0,258.7249755859375,14,0,0.5039359927177429,5.666666666666667
439,263.50641798973083,0,1,258.5948486328125,237,,694,0,0.0,,0,86,8.333333333333334,0,0,0,3,216.3848876953125,7.666666666666667,1044,0,0,4.310345649719238,0,259.4621276855469,23,0,0.5035093426704407,5.666666666666667
440,264.1063017845154,0,0,271.8302307128906,264,,671,0,0.0,,0,94,0.0,0,0,0,3,227.2927703857422,8.0,1048,0,0,4.208371639251709,0,272.5428466796875,16,0,0.5042133331298828,6.0
441,264.70466709136963,0,0,258.33990478515625,226,,685,0,0.0,,0,91,0.0,0,0,0,3,215.21263122558594,7.666666666666667,1030,0,0,4.279435634613037,0,259.12530517578125,25,0,0.5034880042076111,5.666666666666667
442,265.3047664165497,0,0,271.3341369628906,225,,698,0,0.0,,0,100,0.0,0,0,0,2,224.76718139648438,7.666666666666667,1053,0,0,4.19358491897583,0,272.170654296875,28,0,0.5041279792785645,6.0
443,265.9035394191742,0,0,275.2814025878906,234,,705,0,0.0,,0,97,0.0,0,0,0,2,229.22006225585938,8.0,1060,1,0,4.151938438415527,0,276.83721923828125,21,0,0.5037440061569214,6.0
444,266.5037486553192,0,1,275.616943359375,245,,734,0,0.0,,0,86,9.666666666666666,0,0,0,1,233.53729248046875,7.333333333333333,1081,0,0,4.1314239501953125,0,276.34588623046875,14,0,0.5044479966163635,6.0
445,267.1043622493744,0,1,265.5231628417969,221,,698,0,0.0,,0,87,21.0,0,0,0,6,222.22509765625,7.666666666666667,1031,0,0,4.121242523193359,0,266.478271484375,18,0,0.5035306811332703,6.0
446,267.7041537761688,0,1,271.21630859375,245,,683,0,0.0,,0,90,9.0,0,0,0,4,227.0597686767578,8.0,1036,1,0,4.116170406341553,0,272.8557434082031,12,0,0.504149317741394,6.0
447,268.30261278152466,0,1,274.1351013183594,223,,699,0,0.0,,0,95,9.0,0,0,0,3,227.2667694091797,7.666666666666667,1049,0,0,4.113639831542969,0,275.1371154785156,28,0,0.5035306811332703,6.0
448,268.9012985229492,0,1,255.09661865234375,231,,670,0,0.0,,0,83,7.666666666666667,0,0,0,4,213.25404357910156,8.333333333333334,1011,0,0,4.229908466339111,0,255.98886108398438,22,0,0.5042133331298828,5.666666666666667
449,269.49998927116394,0,0,272.1520080566406,239,,710,0,0.0,,0,91,0.0,0,0,0,6,228.20211791992188,7.333333333333333,1062,0,0,4.16966438293457,0,272.960205078125,16,0,0.5035306811332703,6.0
450,270.099791765213,0,0,285.04681396484375,241,,726,0,0.0,,0,103,0.0,0,0,0,3,237.58387756347656,7.333333333333333,1093,0,0,4.140180587768555,0,285.8507995605469,20,0,0.5040213465690613,6.0
451,270.6982524394989,0,0,276.1570739746094,250,,752,0,0.0,,0,77,0.0,0,0,0,3,235.7340850830078,7.666666666666667,1096,0,0,4.125594615936279,0,276.78973388671875,14,0,0.5035520195960999,6.0
452,271.2986388206482,0,2,273.2569580078125,244,,703,0,0.0,,0,85,6.0,0,0,0,3,229.02606201171875,8.666666666666666,1058,0,0,4.118340015411377,0,274.2694396972656,21,0,0.504746675491333,6.0
453,271.89805912971497,0,1,279.9545593261719,262,,731,0,0.0,,0,79,9.0,0,0,0,6,237.13731384277344,7.0,1093,0,0,4.114722728729248,0,280.83843994140625,14,0,0.5037440061569214,6.0
454,272.5005965232849,0,0,280.79937744140625,241,,747,0,0.0,,0,89,0.0,0,0,0,2,237.21011352539062,7.666666666666667,1097,0,0,4.112915992736816,0,281.4919738769531,18,0,0.5045120120048523,6.0
455,273.1010766029358,0,0,280.80902099609375,249,,729,0,0.0,,0,87,0.0,0,0,0,4,236.51321411132812,7.333333333333333,1088,0,0,4.11201286315918,0,281.57891845703125,19,0,0.5034453272819519,6.0
456,273.6997184753418,0,0,281.2292175292969,224,,745,0,0.0,,0,100,0.0,0,0,0,2,235.9497833251953,7.666666666666667,1088,0,0,4.111562252044678,0,281.9527587890625,17,0,0.5041066408157349,6.0
457,274.29809165000916,0,1,277.1130676269531,255,,690,0,0.0,,0,101,9.0,0,0,0,2,230.1675262451172,8.0,1070,0,0,4.228809833526611,0,278.0027160644531,21,0,0.5034666657447815,5.666666666666667
458,274.89686131477356,0,0,279.8966369628906,231,,753,0,0.0,,0,98,0.0,0,0,0,3,235.28924560546875,7.666666666666667,1101,0,0,4.169129848480225,0,280.62628173828125,16,0,0.5042773485183716,6.0
459,275.4951102733612,0,1,278.220947265625,249,,724,0,0.0,,0,97,8.333333333333334,0,0,0,5,231.51824951171875,6.666666666666667,1099,0,0,4.2590532302856445,0,279.2124938964844,23,0,0.5035520195960999,5.666666666666667
460,276.1038353443146,0,2,272.2184753417969,258,,715,0,0.0,,0,92,8.666666666666666,0,0,0,2,227.667236328125,7.333333333333333,1090,0,0,4.305485248565674,0,273.18402099609375,21,0,0.5042346715927124,5.666666666666667
461,276.7022933959961,0,3,266.8224182128906,255,,691,0,0.0,,0,95,9.333333333333334,0,0,0,1,222.49244689941406,7.0,1063,0,0,4.32908296585083,0,267.8546142578125,18,0,0.5037440061569214,5.666666666666667
462,277.3156952857971,0,1,279.4918518066406,238,,754,0,0.0,,0,98,3.0,0,0,0,1,234.91392517089844,8.0,1109,0,0,4.217282295227051,0,280.28765869140625,17,0,0.5041066408157349,6.0
463,277.91400241851807,0,0,274.7132873535156,247,,700,0,0.0,,0,89,0.0,0,0,0,6,229.3002471923828,7.333333333333333,1065,0,0,4.163520336151123,0,275.59783935546875,23,0,0.5033813118934631,6.0
464,278.5131301879883,0,1,292.9355163574219,264,,764,0,0.0,,0,105,7.666666666666667,0,0,0,5,244.4496612548828,7.333333333333333,1157,0,0,4.256124019622803,0,293.90277099609375,18,0,0.5048106908798218,5.666666666666667
465,279.11671924591064,0,3,278.9693603515625,253,,703,0,0.0,,0,98,7.333333333333333,0,0,0,2,232.5678253173828,7.0,1075,0,0,4.182361125946045,0,280.0604248046875,16,0,0.5040213465690613,6.0
466,279.71908950805664,0,0,283.0707092285156,255,,698,0,0.0,,0,100,0.0,0,0,0,2,235.19796752929688,7.333333333333333,1077,1,0,4.146430015563965,0,284.64178466796875,21,0,0.5046399831771851,6.0
467,280.3212060928345,0,0,269.8679504394531,226,,770,0,0.0,,0,87,0.0,0,0,0,1,228.83035278320312,7.333333333333333,1103,0,0,4.247176647186279,0,270.5059814453125,19,0,0.5040426850318909,5.666666666666667
468,280.9236071109772,0,2,272.37646484375,223,,717,0,0.0,,0,100,9.333333333333334,0,0,0,1,227.0547332763672,7.0,1062,0,0,4.178036212921143,0,273.338623046875,19,0,0.5046826601028442,6.0
469,281.5369453430176,0,2,294.4864807128906,256,,730,0,0.0,,0,101,9.0,0,0,0,2,243.0460205078125,7.333333333333333,1123,1,0,4.144303321838379,0,296.4469909667969,31,0,0.5040000081062317,6.0
470,282.1392023563385,0,3,277.59625244140625,250,,704,0,0.0,,0,89,9.0,0,0,0,0,232.07827758789062,7.333333333333333,1069,0,0,4.127640724182129,0,278.67529296875,23,0,0.5045546889305115,6.0
471,282.74345660209656,0,2,280.41748046875,226,,717,0,0.0,,0,98,7.0,0,0,0,5,232.05560302734375,8.0,1074,0,0,4.119359493255615,0,281.6116027832031,26,0,0.5034880042076111,6.0
472,283.35573554039,0,1,290.09454345703125,253,,711,0,0.0,,0,103,7.666666666666667,0,0,0,3,240.47344970703125,7.333333333333333,1095,0,0,4.115231513977051,0,291.0862731933594,24,0,0.5040213465690613,6.0
473,283.9545216560364,0,0,294.9883728027344,275,,731,0,0.0,,0,94,0.0,0,0,0,3,247.18992614746094,7.333333333333333,1125,0,0,4.113170146942139,0,295.7908935546875,22,0,0.5038719773292542,6.0
474,284.5543096065521,0,1,296.01361083984375,260,,736,0,0.0,,0,103,15.0,0,0,0,3,246.55532836914062,6.666666666666667,1124,0,0,4.11214017868042,0,296.97119140625,21,0,0.5044906735420227,6.0
475,285.16371870040894,0,1,274.5685729980469,262,,694,0,0.0,,0,90,8.333333333333334,0,0,0,5,229.1438446044922,8.0,1073,0,0,4.229115962982178,0,275.51861572265625,21,0,0.5034880042076111,5.666666666666667
476,285.7635633945465,0,0,269.2768249511719,232,,719,0,0.0,,0,101,0.0,0,0,0,3,224.67230224609375,7.666666666666667,1074,0,0,4.290135383605957,0,270.0318298339844,19,0,0.5041279792785645,5.666666666666667
477,286.3712658882141,0,1,285.81011962890625,236,,726,0,0.0,,0,114,7.666666666666667,0,0,0,4,236.4991455078125,7.333333333333333,1098,0,0,4.198715686798096,0,286.7768859863281,17,0,0.5040426850318909,6.0
478,286.98555040359497,0,0,281.7593994140625,261,,693,0,0.0,,0,107,0.0,0,0,0,3,232.47207641601562,7.333333333333333,1091,0,0,4.274437427520752,0,282.63671875,27,0,0.5040213465690613,5.666666666666667
479,287.59281849861145,0,1,293.4565734863281,294,,686,0,0.0,,0,112,8.333333333333334,0,0,0,4,240.8150634765625,7.666666666666667,1125,0,0,4.313332557678223,0,294.52471923828125,28,0,0.5034666657447815,5.666666666666667
480,288.1925222873688,0,2,291.4873352050781,275,,748,0,0.0,,0,104,7.666666666666667,0,0,0,3,241.58853149414062,7.0,1160,0,0,4.333045959472656,0,292.60870361328125,28,0,0.5040213465690613,5.666666666666667
481,288.79121017456055,0,1,289.0628356933594,250,,717,0,0.0,,0,117,7.666666666666667,0,0,0,1,239.10987854003906,7.0,1104,0,0,4.2191619873046875,0,289.948486328125,18,0,0.5035520195960999,6.0
482,289.38997530937195,0,3,293.61907958984375,254,,785,0,0.0,,0,101,9.333333333333334,0,0,0,4,243.70761108398438,7.666666666666667,1177,0,0,4.285007476806641,0,294.92205810546875,30,0,0.504149317741394,5.666666666666667
483,289.98836874961853,0,0,286.42120361328125,285,,697,0,0.0,,0,95,0.0,0,0,0,2,239.6270751953125,7.666666666666667,1099,0,0,4.196258544921875,0,287.15631103515625,20,0,0.5035093426704407,6.0
484,290.59092020988464,0,1,283.91064453125,277,,728,0,0.0,,0,96,11.666666666666666,0,0,0,2,238.0546417236328,8.333333333333334,1122,0,0,4.273163795471191,0,284.7398986816406,18,0,0.5042773485183716,5.666666666666667
485,291.1970946788788,0,3,296.3093566894531,280,,750,0,0.0,,0,97,9.333333333333334,0,0,0,4,247.73294067382812,6.666666666666667,1149,1,0,4.190571308135986,0,298.2406311035156,14,0,0.5038933157920837,6.0
486,291.8130712509155,0,1,303.3044128417969,279,,748,0,0.0,,0,104,9.0,0,0,0,2,252.60989379882812,6.666666666666667,1158,0,0,4.150460720062256,0,304.2607727050781,24,0,0.5044906735420227,6.0
487,292.4113883972168,0,1,283.01171875,266,,685,0,0.0,,0,101,4.333333333333333,0,0,0,2,232.81141662597656,7.0,1090,0,0,4.249290466308594,0,284.0584411621094,35,0,0.5037226676940918,5.666666666666667
488,293.0250904560089,0,0,288.14056396484375,266,,704,0,0.0,,0,105,0.0,0,0,0,4,239.39488220214844,6.666666666666667,1098,0,0,4.179059028625488,0,288.971923828125,19,0,0.5044479966163635,6.0
489,293.62341713905334,0,0,285.1934814453125,260,,719,0,0.0,,0,106,0.0,0,0,0,2,236.6206512451172,8.333333333333334,1112,0,0,4.264228343963623,0,286.0124816894531,25,0,0.503765344619751,5.666666666666667
490,294.2246038913727,0,3,291.429443359375,278,,715,0,0.0,,0,101,10.333333333333334,0,0,0,3,242.71408081054688,8.0,1116,0,0,4.186269760131836,0,292.5699462890625,16,0,0.5043839812278748,6.0
491,294.8416488170624,0,0,289.5384216308594,274,,740,0,0.0,,0,84,0.0,0,0,0,7,243.31182861328125,7.666666666666667,1128,0,0,4.148350238800049,0,290.4458312988281,23,0,0.5034666657447815,6.0
492,295.44185876846313,0,0,303.6676330566406,286,,775,0,0.0,,0,109,0.0,0,0,0,1,254.37681579589844,7.333333333333333,1189,0,0,4.248183250427246,0,304.39111328125,18,0,0.5045333504676819,5.666666666666667
493,296.0398597717285,0,1,294.3346862792969,273,,743,0,0.0,,0,97,8.333333333333334,0,0,0,3,246.12109375,7.333333333333333,1139,0,0,4.178523540496826,0,295.2687072753906,22,0,0.5034666657447815,6.0
494,296.6384389400482,0,2,295.4814453125,261,,716,0,0.0,,0,109,7.666666666666667,0,0,0,0,244.22413635253906,7.666666666666667,1114,0,0,4.144543647766113,0,296.54278564453125,26,0,0.50408536195755,6.0
495,297.23713779449463,0,3,298.00518798828125,290,,753,0,0.0,,0,95,8.0,0,0,0,5,248.36013793945312,7.333333333333333,1170,0,0,4.24618673324585,0,299.2690734863281,24,0,0.5038293600082397,5.666666666666667
496,297.84669065475464,0,1,290.3182067871094,238,,748,0,0.0,,0,99,10.333333333333334,0,0,0,5,243.15052795410156,8.333333333333334,1106,0,0,4.062875270843506,0,291.26727294921875,15,0,0.5041706562042236,6.333333333333333
497,298.45656871795654,0,1,294.62762451171875,256,,758,0,0.0,,0,109,9.0,0,0,0,4,245.78408813476562,8.0,1143,0,0,4.20290994644165,0,295.55474853515625,15,0,0.5036373138427734,5.666666666666667
498,299.0551609992981,0,1,281.7533874511719,246,,722,0,0.0,,0,113,8.333333333333334,0,0,0,2,233.82391357421875,7.333333333333333,1100,0,0,4.276609420776367,0,282.6212158203125,16,0,0.5040000081062317,5.666666666666667
499,299.6610770225525,0,0,291.76611328125,262,,739,0,0.0,,0,114,0.0,0,0,0,2,240.9866943359375,8.0,1145,0,0,4.3144378662109375,0,292.6413269042969,28,0,0.5035520195960999,5.666666666666667
500,300.2641477584839,0,0,307.8404541015625,282,,753,0,0.0,,0,114,0.0,0,0,0,5,254.45204162597656,7.333333333333333,1180,0,0,4.210320949554443,0,308.8186950683594,26,0,0.5049386620521545,6.0
501,300.8718557357788,0,1,298.4494934082031,256,,736,0,0.0,,0,100,9.666666666666666,0,0,0,5,248.73939514160156,7.333333333333333,1118,0,0,4.046385288238525,0,299.4710693359375,20,0,0.5035093426704407,6.333333333333333
502,301.4817223548889,0,2,293.8487548828125,284,,670,0,0.0,,0,114,9.666666666666666,0,0,0,4,241.39718627929688,8.0,1093,0,0,4.194068908691406,0,294.9788818359375,19,0,0.5041706562042236,5.666666666666667
503,302.0800681114197,0,1,289.181640625,264,,720,0,0.0,,0,106,7.666666666666667,0,0,0,9,237.8860321044922,8.0,1124,1,0,4.27202844619751,0,291.12469482421875,23,0,0.5035520195960999,5.666666666666667
504,302.69366693496704,0,1,296.8248596191406,275,,746,0,0.0,,0,118,9.0,0,0,0,3,246.02609252929688,7.333333333333333,1160,0,0,4.312105655670166,0,297.7548828125,17,0,0.5041066408157349,5.666666666666667
505,303.3009994029999,0,1,290.7836608886719,274,,728,0,0.0,,0,111,7.666666666666667,0,0,0,2,239.813720703125,6.666666666666667,1140,2,0,4.332427024841309,0,293.24298095703125,22,0,0.5038293600082397,5.666666666666667
506,303.9036214351654,0,0,300.6739501953125,244,,816,0,0.0,,0,107,0.0,0,0,0,3,251.27891540527344,7.333333333333333,1196,0,0,4.218868732452393,0,301.5480041503906,26,0,0.5044266581535339,6.0
507,304.51294231414795,0,1,300.14947509765625,300,,746,0,0.0,,0,104,8.333333333333334,0,0,0,4,250.40072631835938,7.666666666666667,1174,0,0,4.284856796264648,0,301.0923156738281,19,0,0.5035733580589294,5.666666666666667
508,305.12401485443115,0,1,285.68505859375,291,,728,0,0.0,,0,90,9.0,0,0,0,5,238.57530212402344,7.333333333333333,1141,0,0,4.318630218505859,0,286.67559814453125,26,0,0.5041066408157349,5.666666666666667
509,305.7337827682495,0,3,304.82354736328125,282,,732,0,0.0,,0,117,9.333333333333334,0,0,0,1,251.76011657714844,7.666666666666667,1155,0,0,4.212316513061523,0,306.00091552734375,20,0,0.5034453272819519,6.0
510,306.33229637145996,0,1,308.7384338378906,282,,718,0,0.0,,0,119,9.666666666666666,0,0,0,2,253.41375732421875,8.0,1148,1,0,4.161098957061768,0,310.5662536621094,25,0,0.5040426850318909,6.0
511,306.9310324192047,0,1,315.053466796875,315,,728,0,0.0,,0,124,9.0,0,0,0,3,260.0893859863281,7.333333333333333,1188,0,0,4.254858493804932,0,316.0273132324219,17,0,0.5038293600082397,5.666666666666667
512,307.542072057724,0,3,297.46722412109375,279,,745,0,0.0,,0,103,8.0,0,0,0,5,244.49972534179688,7.0,1172,0,0,4.303340911865234,0,298.88861083984375,37,0,0.5044053196907043,5.666666666666667
513,308.1541247367859,0,1,300.1719055175781,261,,772,0,0.0,,0,119,6.333333333333333,0,0,0,3,247.3684844970703,8.0,1185,0,0,4.327999591827393,0,301.2355651855469,29,0,0.5035946369171143,5.666666666666667
514,308.7535970211029,0,1,296.5045166015625,264,,775,0,0.0,,0,118,8.333333333333334,0,0,0,3,246.12098693847656,8.0,1177,1,0,4.340434551239014,0,298.17291259765625,15,0,0.5037013292312622,5.666666666666667
515,309.35204458236694,0,1,314.8742980957031,283,,755,0,0.0,,0,123,11.0,0,0,0,4,258.44854736328125,7.666666666666667,1195,0,0,4.22266149520874,0,316.0183410644531,29,0,0.5037440061569214,6.0
516,309.95527935028076,0,1,297.85357666015625,289,,756,0,0.0,,0,88,8.333333333333334,0,0,0,3,250.30274963378906,8.0,1162,0,0,4.166140079498291,0,298.7895812988281,25,0,0.5047039985656738,6.0
517,310.55370473861694,0,1,290.22509765625,277,,722,0,0.0,,0,90,8.333333333333334,0,0,0,4,243.18812561035156,7.666666666666667,1115,0,0,4.138442039489746,0,291.1627502441406,21,0,0.5040000081062317,6.0
518,311.15644788742065,0,0,317.0243225097656,275,,795,0,0.0,,0,112,0.0,0,0,0,4,263.91375732421875,7.333333333333333,1210,0,0,4.124731540679932,0,317.954833984375,24,0,0.5050240159034729,6.0
519,311.75824880599976,0,0,304.89031982421875,276,,722,0,0.0,,0,122,0.0,0,0,0,3,249.40269470214844,7.666666666666667,1153,1,0,4.235764980316162,0,306.6470642089844,29,0,0.5040640234947205,5.666666666666667
520,312.3620014190674,0,2,296.9512023925781,263,,717,0,0.0,,0,120,7.666666666666667,0,0,0,4,241.4263153076172,7.333333333333333,1143,0,0,4.293553829193115,0,298.2767028808594,37,0,0.5048106908798218,5.666666666666667
521,312.9601831436157,0,0,322.0596618652344,304,,766,0,0.0,,0,120,0.0,0,0,0,5,266.1587829589844,8.0,1219,0,0,4.200352191925049,0,323.047119140625,24,0,0.5039146542549133,6.0
522,313.56144881248474,0,0,314.8801574707031,278,,760,0,0.0,,0,121,0.0,0,0,0,0,260.1694030761719,7.666666666666667,1187,0,0,4.155252933502197,0,315.74755859375,28,0,0.5051519870758057,6.0
523,314.1624846458435,0,0,286.2638244628906,266,,708,0,0.0,,0,107,0.0,0,0,0,1,237.34034729003906,7.666666666666667,1107,0,0,4.251800060272217,0,287.0555725097656,25,0,0.5040426850318909,5.666666666666667
524,314.76623916625977,0,0,307.535888671875,307,,737,0,0.0,,0,111,0.0,0,0,0,2,253.48199462890625,8.333333333333334,1193,0,0,4.301775932312012,0,308.4979248046875,36,0,0.5046613216400146,5.666666666666667
525,315.3645815849304,0,1,314.0340881347656,270,,749,0,0.0,,0,112,9.666666666666666,0,0,0,8,257.88104248046875,8.333333333333334,1168,1,0,4.088149547576904,0,316.1006774902344,27,0,0.5039786696434021,6.333333333333333
526,315.9814918041229,0,1,293.668701171875,223,,754,0,0.0,,0,101,7.666666666666667,0,0,0,4,245.28684997558594,8.666666666666666,1102,0,0,3.989100456237793,0,294.6531982421875,19,0,0.5041279792785645,6.333333333333333
527,316.58000349998474,0,2,319.207763671875,274,,772,0,0.0,,0,108,8.333333333333334,0,0,0,2,264.1815490722656,6.333333333333333,1187,1,0,4.049186706542969,0,321.21282958984375,28,0,0.5035306811332703,6.0
528,317.17952942848206,0,2,312.5729675292969,270,,723,0,0.0,,0,108,8.666666666666666,0,0,0,4,258.52880859375,8.333333333333334,1129,0,0,3.9704601764678955,0,313.7762756347656,22,0,0.5038506388664246,6.333333333333333
529,317.7894461154938,0,1,323.63818359375,277,,751,0,0.0,,0,118,7.666666666666667,0,0,0,2,266.14971923828125,8.0,1181,0,0,4.039561748504639,0,324.7770080566406,32,0,0.5034239888191223,6.0
530,318.39927554130554,0,1,331.20941162109375,270,,749,0,0.0,,0,124,7.666666666666667,0,0,0,5,270.694580078125,8.0,1181,0,0,3.965827226638794,0,332.5018310546875,32,0,0.5040640234947205,6.333333333333333
531,318.9976737499237,0,1,317.60284423828125,266,,754,0,0.0,,0,113,8.333333333333334,0,0,0,3,261.67864990234375,7.0,1169,0,0,4.037162780761719,0,318.7553405761719,32,0,0.5034666657447815,6.0
532,319.6074616909027,0,2,326.1979064941406,305,,766,0,0.0,,0,124,8.666666666666666,0,0,0,2,268.6531677246094,7.666666666666667,1225,0,0,4.1891093254089355,0,327.3857116699219,26,0,0.5040213465690613,5.666666666666667
533,320.21709871292114,0,1,312.5245056152344,278,,758,0,0.0,,0,114,8.333333333333334,0,0,0,2,258.5645751953125,7.333333333333333,1180,0,0,4.149744033813477,0,313.5584411621094,27,0,0.5034666657447815,6.0
534,320.8157811164856,0,1,325.9416198730469,285,,774,0,0.0,,0,111,10.333333333333334,0,0,0,1,270.6504821777344,7.666666666666667,1200,0,0,4.0181989669799805,0,326.9728698730469,28,0,0.5040640234947205,6.333333333333333
535,321.41410088539124,0,2,324.9619140625,267,,774,0,0.0,,0,124,9.333333333333334,0,0,0,4,266.9497375488281,8.0,1195,1,0,4.06412410736084,0,327.03668212890625,23,0,0.5034666657447815,6.0
536,322.0126280784607,0,1,312.837158203125,281,,777,0,0.0,,0,116,7.666666666666667,0,0,0,3,259.46099853515625,7.333333333333333,1201,0,0,4.203577518463135,0,313.8537902832031,23,0,0.5039786696434021,5.666666666666667
537,322.62363266944885,0,0,317.5943298339844,329,,753,0,0.0,,0,116,0.0,0,0,0,1,264.2044982910156,7.0,1217,1,0,4.276955604553223,0,319.1177673339844,17,0,0.5034880042076111,5.666666666666667
538,323.2345006465912,0,0,314.7452087402344,322,,736,0,0.0,,0,122,0.0,0,0,0,8,259.5121154785156,8.0,1206,0,0,4.314614295959473,0,315.75115966796875,18,0,0.5038080215454102,5.666666666666667
539,323.8388993740082,0,1,319.3426513671875,298,,744,0,0.0,,0,130,9.0,0,0,0,0,263.2274169921875,8.0,1193,0,0,4.210404872894287,0,320.2799987792969,20,0,0.5031893253326416,6.0
540,324.43759322166443,0,2,317.0901794433594,288,,753,0,0.0,,0,113,8.333333333333334,0,0,0,1,260.4136962890625,8.666666666666666,1193,1,0,4.160165786743164,0,319.11053466796875,35,0,0.5037013292312622,6.0
541,325.035920381546,0,0,315.6892395019531,280,,772,0,0.0,,0,126,0.0,1,0,0,4,259.39190673828125,6.666666666666667,1208,0,0,4.25437068939209,0,326.89776611328125,25,0,0.5032106637954712,5.666666666666667
542,325.6476697921753,0,2,329.44659423828125,310,,718,0,0.0,,0,136,9.0,0,0,0,5,267.145263671875,7.0,1201,0,0,4.181514263153076,0,330.83538818359375,30,0,0.5042773485183716,6.0
543,326.24594020843506,0,1,321.8414001464844,286,,793,0,0.0,,0,114,10.333333333333334,0,0,0,5,267.06976318359375,7.333333333333333,1223,0,0,4.146013259887695,0,322.94769287109375,24,0,0.5035520195960999,6.0
544,326.84594440460205,0,0,316.7920227050781,318,,778,0,0.0,,0,105,0.0,0,0,0,2,263.8916931152344,7.333333333333333,1231,1,0,4.246958255767822,0,318.4260559082031,27,0,0.5044693350791931,5.666666666666667
545,327.45782256126404,0,3,311.97930908203125,271,,759,0,0.0,,0,126,9.333333333333334,0,0,0,4,253.4761962890625,7.666666666666667,1202,0,0,4.2992963790893555,0,313.4823913574219,39,0,0.5033813118934631,5.666666666666667
546,328.0635793209076,0,2,315.3528137207031,307,,784,0,0.0,,0,115,10.333333333333334,0,0,0,1,261.0249328613281,7.666666666666667,1239,0,0,4.325953006744385,0,316.47991943359375,30,0,0.5039146542549133,5.666666666666667
547,328.6625645160675,0,1,341.2470397949219,310,,785,0,0.0,,0,137,8.333333333333334,0,0,0,5,277.7535095214844,7.333333333333333,1275,0,0,4.21579647064209,0,342.5800476074219,37,0,0.5038293600082397,6.0
548,329.26770091056824,0,2,315.7817687988281,281,,816,0,0.0,,0,117,6.0,0,0,0,5,261.66119384765625,7.666666666666667,1246,0,0,4.283271312713623,0,317.0010986328125,25,0,0.5044906735420227,5.666666666666667
549,329.8653998374939,0,0,301.9920959472656,260,,761,0,0.0,,0,113,0.0,0,0,0,6,250.38197326660156,8.666666666666666,1161,0,0,4.195425987243652,0,302.9462585449219,21,0,0.5030613541603088,6.0
550,330.46997809410095,0,1,324.740478515625,319,,785,0,0.0,,0,102,7.666666666666667,0,0,0,3,271.0265808105469,6.666666666666667,1238,0,0,4.152840614318848,0,325.7791748046875,28,0,0.5034880042076111,6.0
551,331.07904386520386,0,0,318.2091369628906,311,,762,0,0.0,,0,115,0.0,0,0,0,7,263.05523681640625,7.666666666666667,1220,0,0,4.250536918640137,0,319.24700927734375,25,0,0.5034880042076111,5.666666666666667
552,331.68512296676636,0,3,307.510009765625,306,,743,0,0.0,,0,110,8.666666666666666,0,0,0,4,253.5563507080078,7.333333333333333,1194,0,0,4.301130294799805,0,308.8298645019531,28,0,0.50408536195755,5.666666666666667
553,332.29857444763184,0,3,311.0740051269531,294,,772,0,0.0,,0,119,6.666666666666667,0,0,0,10,256.18719482421875,7.0,1216,0,0,4.32688045501709,0,312.5100402832031,18,0,0.5034880042076111,5.666666666666667
554,332.89845061302185,0,0,308.6450500488281,307,,735,0,0.0,,0,124,0.0,0,0,0,4,254.28024291992188,7.0,1192,0,0,4.339871883392334,0,309.5603942871094,22,0,0.5041706562042236,5.666666666666667
