Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
566,340.8356628417969,0,0,20,873,403.2632141113281,0,0.0,0,0,0,0,0.0,0,288,0,8.333333333333334,,11.666666666666666,,481.9242248535156,480.7677307128906,1302,1,0,0.5039786696434021,2.9071083068847656,120,0
567,341.4337840080261,0,0,17,835,377.974609375,0,0.0,0,0,0,0,0.0,0,246,0,8.666666666666666,,10.333333333333334,,451.1726379394531,450.1379699707031,1214,0,0,0.5032960176467896,2.8763082027435303,116,0
568,342.03324270248413,0,0,26,866,397.6957092285156,0,0.0,0,0,0,0,0.0,0,343,0,7.333333333333333,,9.0,,476.7731018066406,475.5475158691406,1355,2,0,0.5046613216400146,3.100942611694336,118,0
569,342.6421298980713,2,0,20,815,385.1814880371094,0,0.0,0,0,0,0,18.333333333333332,0,324,0,8.0,,10.666666666666666,,466.464599609375,464.91455078125,1292,2,0,0.5030613541603088,3.0921127796173096,129,0
570,343.24177503585815,0,0,16,832,385.4489440917969,0,0.0,0,0,0,0,0.0,0,303,0,8.666666666666666,,10.333333333333334,,458.36865234375,457.3145446777344,1261,2,0,0.5035946369171143,2.9640395641326904,108,0
571,343.8481891155243,1,0,21,852,381.1400146484375,0,0.0,0,0,0,0,19.666666666666668,1,282,0,9.0,,11.0,,485.50482177734375,445.0666198730469,1233,0,0,0.5033813118934631,2.848020076751709,76,0
572,344.4597668647766,0,0,14,880,401.8023376464844,0,0.0,0,0,0,0,0.0,0,292,0,8.333333333333334,,14.0,,475.9958190917969,474.9842529296875,1299,1,0,0.5044479966163635,2.902930498123169,112,0
573,345.06413221359253,0,0,15,822,383.8135070800781,0,0.0,0,0,0,0,0.0,0,248,0,9.666666666666666,,15.333333333333334,,452.3690185546875,451.30322265625,1179,3,0,0.5033599734306335,2.7160210609436035,91,0
574,345.6879942417145,1,0,17,855,408.4308166503906,1,0.0,0,0,0,0,5.666666666666667,0,296,0,8.333333333333334,,10.0,,489.084716796875,486.6199951171875,1284,1,0,0.5042133331298828,2.8327670097351074,113,0
575,346.2868113517761,0,0,18,866,417.1271057128906,0,0.0,0,0,0,0,0.0,0,300,0,8.666666666666666,,13.333333333333334,,499.0796203613281,497.86358642578125,1308,2,0,0.5039573311805725,2.839444637298584,122,0
576,346.8862884044647,1,0,16,820,371.425537109375,0,0.0,0,0,0,0,7.0,0,259,0,8.666666666666666,,9.666666666666666,,438.64788818359375,437.50830078125,1190,1,0,0.5041919946670532,2.8427951335906982,93,0
577,347.48554372787476,0,0,19,788,390.99639892578125,0,0.0,0,0,0,0,0.0,0,280,0,9.333333333333334,,10.666666666666666,,465.76751708984375,464.5821838378906,1189,3,0,0.5034239888191223,2.739182710647583,99,0
578,348.0849163532257,0,0,19,849,421.9083251953125,0,0.0,0,0,0,0,0.0,0,330,0,8.0,,11.666666666666666,,508.0576171875,506.83099365234375,1332,1,0,0.5046613216400146,2.9010870456695557,133,0
579,348.6903600692749,0,0,15,837,393.506591796875,0,0.0,0,0,0,0,0.0,0,274,0,9.333333333333334,,11.333333333333334,,463.1888427734375,462.2226867675781,1221,1,0,0.5037226676940918,2.765958070755005,94,0
580,349.30273389816284,0,0,10,841,392.68292236328125,0,0.0,0,0,0,0,0.0,0,262,0,8.666666666666666,,11.666666666666666,,465.8663330078125,464.890380859375,1227,1,0,0.5042133331298828,2.805482864379883,113,0
581,349.90104627609253,0,0,11,837,383.44818115234375,0,0.0,0,0,0,0,0.0,0,283,0,8.333333333333334,,14.333333333333334,,451.6893005371094,450.75225830078125,1231,2,0,0.5034026503562927,2.8806710243225098,98,0
582,350.49987030029297,0,0,12,787,374.64837646484375,0,0.0,0,0,0,0,0.0,0,281,0,9.0,,11.333333333333334,,441.2962646484375,440.3686828613281,1172,2,0,0.5044266581535339,2.808964252471924,90,0
583,351.09792613983154,0,0,13,763,393.4332275390625,0,0.0,0,0,0,0,0.0,0,280,0,9.333333333333334,,10.0,,471.81988525390625,470.6478271484375,1172,3,0,0.5032960176467896,2.7233800888061523,113,0
584,351.7012779712677,1,0,13,800,390.63397216796875,0,0.0,0,0,0,0,19.666666666666668,0,241,0,9.666666666666666,,11.666666666666666,,463.7457275390625,462.4761962890625,1157,2,0,0.5039573311805725,2.6347591876983643,100,0
585,352.30013632774353,1,0,24,834,418.6150817871094,0,0.0,0,0,0,0,12.333333333333334,0,309,0,8.0,,9.666666666666666,,507.18414306640625,505.6167907714844,1301,2,0,0.5037013292312622,2.8414511680603027,131,0
586,352.9149875640869,0,0,22,854,397.31915283203125,0,0.0,0,0,0,0,0.0,0,300,0,8.333333333333334,,10.333333333333334,,473.4407958984375,472.182373046875,1285,4,0,0.5042346715927124,2.8995144367218018,105,0
587,353.5133800506592,0,0,17,836,384.92840576171875,0,0.0,0,0,0,0,0.0,0,260,0,9.333333333333334,,11.333333333333334,,453.197265625,452.125,1205,3,0,0.5037440061569214,2.7652428150177,89,0
588,354.1146442890167,1,0,24,846,405.2000732421875,0,0.0,0,0,0,0,12.333333333333334,0,316,0,7.666666666666667,,10.0,,490.71978759765625,489.174072265625,1321,3,0,0.5044693350791931,2.974231243133545,131,0
589,354.72535610198975,0,0,10,745,393.1881103515625,0,0.0,0,0,0,0,0.0,0,284,0,10.0,,11.333333333333334,,469.9971618652344,469.0290832519531,1152,0,0,0.5037013292312622,2.696774482727051,113,0
590,355.32739663124084,1,0,15,787,399.1048889160156,0,0.0,0,0,0,0,61.666666666666664,0,279,0,9.333333333333334,,12.333333333333334,,473.6675109863281,472.4826965332031,1181,0,0,0.5039573311805725,2.669543504714966,99,0
591,355.9376244544983,0,0,19,886,405.75775146484375,0,0.0,0,0,0,0,0.0,0,289,0,7.666666666666667,,10.333333333333334,,483.9122314453125,482.8200988769531,1315,0,0,0.5038506388664246,2.917975664138794,121,0
592,356.55087661743164,1,0,29,783,367.25347900390625,0,0.0,0,0,0,0,11.0,0,265,0,9.0,,11.666666666666666,,437.8478698730469,436.5464782714844,1168,0,0,0.5041066408157349,2.826582670211792,90,0
593,357.16064262390137,1,0,16,851,388.48101806640625,0,0.0,0,0,0,0,8.333333333333334,0,266,0,8.666666666666666,,11.666666666666666,,460.94830322265625,459.6472473144531,1239,3,0,0.5037226676940918,2.836334705352783,102,0
594,357.7743253707886,0,0,16,832,389.5403137207031,0,0.0,0,0,0,0,0.0,0,255,0,9.0,,11.333333333333334,,463.8138122558594,462.74176025390625,1215,1,0,0.5044266581535339,2.7877182960510254,111,0
595,358.37363743782043,1,0,15,805,408.2217102050781,0,0.0,0,0,0,0,13.0,0,299,0,9.333333333333334,,10.666666666666666,,484.2428894042969,483.057373046875,1221,0,0,0.5031893253326416,2.713355779647827,101,0
596,358.9726767539978,0,0,17,772,390.0042724609375,0,0.0,0,0,0,0,0.0,0,289,0,9.0,,10.666666666666666,,464.0369873046875,462.8951110839844,1178,3,0,0.5048746466636658,2.7269794940948486,97,0
597,359.57371497154236,0,0,21,811,396.9398498535156,0,0.0,0,0,0,0,0.0,0,318,0,8.0,,10.333333333333334,,474.564697265625,473.39251708984375,1261,2,0,0.5039359927177429,2.89422869682312,109,0
598,360.1731107234955,1,0,14,834,396.9349365234375,0,0.0,0,0,0,0,13.666666666666666,0,272,0,9.0,,13.333333333333334,,474.7402038574219,473.4252014160156,1240,2,0,0.5040640234947205,2.815394401550293,117,0
599,360.77238845825195,0,0,23,812,394.18212890625,0,0.0,0,0,0,0,0.0,0,291,0,8.666666666666666,,10.333333333333334,,470.8712158203125,469.753662109375,1234,0,0,0.5037013292312622,2.830690622329712,108,0
600,361.3768334388733,0,0,27,768,374.5635681152344,0,0.0,0,0,0,0,0.0,0,225,0,10.0,,12.0,,448.9109802246094,447.6183166503906,1119,2,0,0.5044479966163635,2.6361711025238037,97,0
601,361.97541761398315,0,0,12,817,410.2511291503906,0,0.0,0,0,0,0,0.0,0,240,0,10.0,,9.666666666666666,,486.2582092285156,485.1544494628906,1175,2,0,0.5039786696434021,2.5486035346984863,104,0
602,362.577832698822,0,0,18,860,413.8746032714844,0,0.0,0,0,0,0,0.0,0,310,0,7.666666666666667,,11.0,,494.4225769042969,493.06243896484375,1306,6,0,0.5045120120048523,2.8442118167877197,112,0
603,363.1762568950653,0,0,17,863,397.44903564453125,1,0.0,0,0,0,0,0.0,0,294,0,8.666666666666666,,11.333333333333334,,469.4580383300781,467.31463623046875,1269,1,0,0.5039146542549133,2.845182418823242,93,0
604,363.77633333206177,0,0,10,730,365.473876953125,0,0.0,0,0,0,0,0.0,0,230,0,10.333333333333334,,11.666666666666666,,432.4333190917969,431.4760437011719,1063,2,0,0.5047039985656738,2.5960869789123535,91,0
605,364.3758227825165,1,0,22,831,398.277587890625,0,0.0,0,0,0,0,20.333333333333332,0,283,0,8.333333333333334,,11.333333333333334,,472.63580322265625,471.33343505859375,1234,1,0,0.5036799907684326,2.7661256790161133,96,0
606,364.9757535457611,1,0,14,784,382.29132080078125,0,0.0,0,0,0,0,15.0,0,274,0,9.0,,10.0,,453.8697814941406,452.64862060546875,1172,2,0,0.5047253370285034,2.7533745765686035,97,0
607,365.5767843723297,0,0,17,811,376.7782897949219,0,0.0,0,0,0,0,0.0,0,266,0,8.666666666666666,,9.333333333333334,,444.4087219238281,443.3941345214844,1186,2,0,0.5039359927177429,2.7989954948425293,90,0
608,366.17674016952515,0,0,12,821,389.42974853515625,1,0.0,0,0,0,0,0.0,0,301,0,8.333333333333334,,11.333333333333334,,462.81573486328125,460.722900390625,1239,1,0,0.5045120120048523,2.8772473335266113,103,0
609,366.7751591205597,3,0,16,803,376.2786865234375,0,0.0,0,0,0,0,18.0,0,271,0,9.0,,9.666666666666666,,446.11260986328125,444.5751037597656,1185,1,0,0.5038933157920837,2.807335615158081,91,0
610,367.37724804878235,0,0,23,843,412.11083984375,0,0.0,0,0,0,0,0.0,0,299,0,8.666666666666666,,10.666666666666666,,495.6405334472656,494.24884033203125,1288,4,0,0.5040000081062317,2.8266115188598633,119,0
611,367.9753792285919,0,0,16,760,387.0223083496094,0,0.0,0,0,0,0,0.0,0,288,0,9.0,,10.333333333333334,,464.1308898925781,462.9939880371094,1177,2,0,0.5033813118934631,2.7830138206481934,111,0
612,368.5784981250763,0,0,23,818,393.4520263671875,0,0.0,0,0,0,0,0.0,0,320,0,8.0,,10.0,,469.476806640625,468.351806640625,1268,1,0,0.5045760273933411,2.9254863262176514,106,0
613,369.1790852546692,0,0,27,844,361.7548522949219,0,0.0,0,0,0,0,0.0,0,285,0,7.666666666666667,,11.666666666666666,,428.1919860839844,427.1432800292969,1248,1,0,0.5034880042076111,3.0645034313201904,91,0
614,369.7790286540985,1,0,18,857,377.9027404785156,0,0.0,0,0,0,0,11.666666666666666,0,272,0,8.666666666666666,,12.666666666666666,,449.8277893066406,448.4403991699219,1256,5,0,0.5042773485183716,2.9512956142425537,103,0
615,370.37890362739563,1,0,26,851,398.9351806640625,0,0.0,0,0,0,0,8.333333333333334,0,284,0,9.0,,10.333333333333334,,476.552734375,475.15777587890625,1269,1,0,0.5038506388664246,2.8421237468719482,106,0
616,370.981240272522,0,0,17,828,376.0333557128906,0,0.0,0,0,0,0,0.0,0,289,0,8.0,,9.0,,446.51953125,445.43719482421875,1239,3,0,0.5044479966163635,2.9578192234039307,102,0
617,371.58549427986145,0,0,17,832,386.9718933105469,0,0.0,0,0,0,0,0.0,0,279,0,8.666666666666666,,12.666666666666666,,461.74249267578125,460.6697998046875,1243,1,0,0.5034239888191223,2.900912284851074,114,0
618,372.1841504573822,0,0,24,761,368.0791015625,0,0.0,0,0,0,0,0.0,0,279,0,9.0,,11.666666666666666,,438.2212219238281,437.0904235839844,1156,2,0,0.5041066408157349,2.8185527324676514,90,0
619,372.7827775478363,0,0,17,828,392.5472717285156,0,0.0,0,0,0,0,0.0,0,299,0,8.333333333333334,,10.0,,466.1622009277344,465.1705322265625,1251,0,0,0.5034239888191223,2.887545347213745,107,0
620,373.38140082359314,0,0,20,811,372.59991455078125,0,0.0,0,0,0,0,0.0,0,281,0,8.333333333333334,,11.333333333333334,,443.48260498046875,442.3508605957031,1215,3,0,0.504149317741394,2.923323631286621,100,0
621,373.9797856807709,0,0,12,835,387.4128723144531,0,0.0,0,0,0,0,0.0,0,281,0,8.666666666666666,,10.0,,459.74566650390625,458.7294616699219,1239,2,0,0.5035306811332703,2.8842227458953857,109,0
622,374.5798120498657,1,0,13,838,394.7425231933594,0,0.0,0,0,0,0,15.0,0,287,0,9.0,,10.666666666666666,,466.82537841796875,465.5841064453125,1240,3,0,0.5043626427650452,2.8106517791748047,98,0
623,375.17812609672546,1,0,15,801,374.0114440917969,0,0.0,0,0,0,0,10.333333333333334,0,270,0,8.666666666666666,,12.0,,442.4093933105469,441.2711181640625,1182,1,0,0.5036799907684326,2.828291177749634,94,0
624,375.7780168056488,0,0,16,794,378.9768981933594,0,0.0,0,0,0,0,0.0,0,248,0,9.333333333333334,,11.666666666666666,,450.5243225097656,449.4408874511719,1161,2,0,0.5042986869812012,2.732431650161743,101,0
625,376.390038728714,1,0,15,765,398.7268981933594,0,0.0,0,0,0,0,13.666666666666666,0,301,0,9.0,,12.0,,477.07574462890625,475.8047180175781,1191,1,0,0.5035946369171143,2.7365798950195312,108,0
626,376.99176120758057,0,0,15,824,401.1659851074219,0,0.0,0,0,0,0,0.0,0,300,0,8.666666666666666,,9.666666666666666,,474.7193603515625,473.71435546875,1241,1,0,0.5046826601028442,2.7902915477752686,101,0
627,377.5939257144928,0,0,20,775,377.7533264160156,0,0.0,0,0,0,0,0.0,0,240,0,9.333333333333334,,12.0,,454.0726318359375,452.7621154785156,1147,4,0,0.5040426850318909,2.714574098587036,108,0
628,378.19372940063477,1,0,22,823,386.5787658691406,0,0.0,0,0,0,0,12.333333333333334,0,298,0,8.0,,9.333333333333334,,460.41571044921875,459.0539245605469,1245,3,0,0.5044693350791931,2.8872268199920654,98,0
629,378.7922258377075,2,0,15,853,409.5007019042969,0,0.0,0,0,0,0,13.666666666666666,0,309,0,8.666666666666666,,10.0,,488.4256286621094,487.02850341796875,1294,0,0,0.5040213465690613,2.8665432929992676,115,0
630,379.3940863609314,0,0,23,832,395.12774658203125,0,0.0,0,0,0,0,0.0,0,290,0,9.0,,13.0,,467.33380126953125,466.2899169921875,1239,0,0,0.5040426850318909,2.8022308349609375,94,0
631,379.9922115802765,0,0,10,783,371.822509765625,0,0.0,0,0,0,0,0.0,0,279,0,8.666666666666666,,11.666666666666666,,437.192626953125,436.3945007324219,1164,0,0,0.5037226676940918,2.824021577835083,92,0
632,380.59560227394104,1,0,22,865,385.5281982421875,0,0.0,0,0,0,0,7.666666666666667,0,266,0,8.0,,10.0,,462.34625244140625,460.91473388671875,1273,3,0,0.5033813118934631,2.947985887527466,116,0
633,381.1932246685028,1,0,9,832,380.4785461425781,0,0.0,0,0,0,0,13.0,0,292,0,8.333333333333334,,9.666666666666666,,450.145263671875,449.1231384277344,1241,0,0,0.5035520195960999,2.9539806842803955,107,0
634,381.79256200790405,0,0,16,806,364.1078186035156,0,0.0,0,0,0,0,0.0,0,290,0,8.0,,10.333333333333334,,432.196533203125,431.2851867675781,1216,0,0,0.5047893524169922,3.017271041870117,104,0
635,382.3945503234863,0,0,22,792,354.28448486328125,0,0.0,0,0,0,0,0.0,0,252,0,8.666666666666666,,10.666666666666666,,421.7796630859375,420.7347106933594,1165,1,0,0.5039359927177429,2.929215669631958,98,0
636,382.99447107315063,0,0,23,818,383.857177734375,0,0.0,0,0,0,0,0.0,0,281,0,9.0,,12.333333333333334,,456.1409912109375,454.95220947265625,1220,3,0,0.5046826601028442,2.83184552192688,95,0
637,383.5928556919098,0,0,9,839,374.029052734375,0,0.0,0,0,0,0,0.0,0,286,0,7.666666666666667,,9.333333333333334,,442.9501953125,442.06219482421875,1246,1,0,0.5040000081062317,3.0123322010040283,111,0
638,384.1987318992615,1,0,20,814,373.6476135253906,0,0.0,0,0,0,0,13.666666666666666,0,350,0,7.333333333333333,,11.0,,447.0107421875,445.73895263671875,1296,3,0,0.5044479966163635,3.1783063411712646,108,0
639,384.7979555130005,0,0,14,814,347.8057861328125,1,0.0,0,0,0,0,0.0,0,273,0,8.666666666666666,,11.333333333333334,,407.5810241699219,405.6936340332031,1180,1,0,0.5038293600082397,3.0030736923217773,77,0
640,385.40111804008484,0,0,16,776,373.90338134765625,0,0.0,0,0,0,0,0.0,0,290,0,9.0,,13.333333333333334,,444.7931213378906,443.756103515625,1184,2,0,0.5047893524169922,2.8659164905548096,100,0
641,386.0031065940857,0,0,20,841,383.42437744140625,0,0.0,0,0,0,0,0.0,0,255,0,9.333333333333334,,11.333333333333334,,450.890380859375,449.7446594238281,1203,4,0,0.5038293600082397,2.749870777130127,83,0
642,386.6044352054596,0,0,23,831,394.8345642089844,0,0.0,0,0,0,0,0.0,0,318,0,8.0,,12.333333333333334,,468.6067199707031,467.5604553222656,1272,0,0,0.5049600005149841,2.9070706367492676,100,0
643,387.2053005695343,0,0,13,806,394.1678161621094,0,0.0,0,0,0,0,0.0,0,295,0,8.666666666666666,,9.666666666666666,,472.5210876464844,471.4512634277344,1238,1,0,0.5040426850318909,2.8762898445129395,123,0
644,387.812739610672,0,0,11,840,396.84686279296875,0,0.0,0,0,0,0,0.0,0,267,0,9.333333333333334,,11.666666666666666,,469.0567321777344,468.047119140625,1224,2,0,0.504746675491333,2.7546370029449463,104,0
645,388.41480684280396,0,0,11,808,398.3390197753906,0,0.0,0,0,0,0,0.0,0,261,0,9.666666666666666,,15.666666666666666,,470.3858337402344,469.37457275390625,1180,2,0,0.5040213465690613,2.649301052093506,98,0
646,389.01852202415466,0,0,18,838,412.6246643066406,0,0.0,0,0,0,0,0.0,0,277,0,9.0,,13.0,,490.4277648925781,489.3018798828125,1241,1,0,0.5046399831771851,2.6942453384399414,107,0
647,389.6170184612274,2,0,21,821,401.2530517578125,0,0.0,0,0,0,0,13.333333333333334,0,333,0,8.0,,10.666666666666666,,477.5072326660156,475.9728698730469,1275,3,0,0.5040213465690613,2.875687599182129,95,0
648,390.2192482948303,0,0,18,800,374.18890380859375,0,0.0,0,0,0,0,0.0,0,237,0,9.666666666666666,,11.666666666666666,,442.3964538574219,441.3315124511719,1148,2,0,0.5045333504676819,2.7040371894836426,91,0
649,390.818199634552,0,0,14,855,402.930908203125,0,0.0,0,0,0,0,0.0,0,274,0,8.666666666666666,,11.0,,476.4142150878906,475.4012756347656,1249,1,0,0.5037226676940918,2.773275852203369,105,0
650,391.4204068183899,0,0,22,887,398.0516662597656,0,0.0,0,0,0,0,0.0,0,311,0,7.666666666666667,,9.0,,471.4688415527344,470.39385986328125,1325,1,0,0.5047680139541626,2.9788715839385986,104,0
651,392.0227062702179,0,0,17,880,370.11407470703125,0,0.0,0,0,0,0,0.0,0,246,0,8.666666666666666,,11.666666666666666,,432.8479309082031,431.9830627441406,1232,0,0,0.50408536195755,2.9110007286071777,89,0
652,392.62632036209106,0,0,12,830,376.77886962890625,0,0.0,0,0,0,0,0.0,0,268,0,8.666666666666666,,11.333333333333334,,445.04742431640625,444.12615966796875,1213,1,0,0.5047253370285034,2.8782122135162354,102,0
653,393.2259464263916,0,0,24,829,395.86236572265625,0,0.0,0,0,0,0,0.0,0,300,0,8.333333333333334,,9.666666666666666,,475.7222900390625,474.5072021484375,1273,1,0,0.504149317741394,2.9185333251953125,119,0
654,393.83355355262756,1,0,13,789,377.2186584472656,0,0.0,0,0,0,0,13.0,0,288,0,8.666666666666666,,17.0,,449.1443176269531,448.0333251953125,1198,0,0,0.5048320293426514,2.8818891048431396,107,0
655,394.43685126304626,0,0,21,847,386.64263916015625,0,0.0,0,0,0,0,0.0,0,314,0,8.0,,10.0,,458.1639709472656,457.04534912109375,1282,3,0,0.5040426850318909,2.9792098999023438,97,0
656,395.0406150817871,0,0,18,795,380.457763671875,0,0.0,0,0,0,0,0.0,0,269,0,9.333333333333334,,11.666666666666666,,453.1641540527344,452.1022644042969,1187,1,0,0.5050240159034729,2.8009719848632812,104,0
657,395.6428186893463,1,0,23,834,393.8415832519531,0,0.0,0,0,0,0,11.0,0,310,0,8.0,,10.0,,470.912109375,469.58782958984375,1278,1,0,0.50408536195755,2.935378074645996,109,0
658,396.2464325428009,1,0,18,713,349.84222412109375,0,0.0,0,0,0,0,13.0,0,244,0,10.0,,11.333333333333334,,413.7966613769531,412.6521301269531,1055,1,0,0.504746675491333,2.6806883811950684,78,0
659,396.8482346534729,0,0,18,781,397.5795593261719,0,0.0,0,0,0,0,0.0,0,270,0,9.0,,14.0,,477.5685729980469,476.3935852050781,1186,1,0,0.5037013292312622,2.7103819847106934,116,0
660,397.4507555961609,0,0,19,842,404.7933349609375,1,0.0,0,0,0,0,0.0,0,275,0,9.0,,12.333333333333334,,482.3679504394531,480.00244140625,1240,2,0,0.5049600005149841,2.7254767417907715,101,0
661,398.05178570747375,1,0,14,778,378.2515869140625,0,0.0,0,0,0,0,16.333333333333332,0,258,0,9.333333333333334,,13.0,,446.49072265625,445.3033447265625,1140,2,0,0.5040426850318909,2.6835312843322754,87,0
662,398.6541085243225,0,0,11,822,417.14593505859375,0,0.0,0,0,0,0,0.0,0,287,0,9.333333333333334,,11.0,,494.9544677734375,493.8792419433594,1230,2,0,0.5046826601028442,2.663038730621338,108,0
663,399.25254344940186,0,0,8,823,396.3429870605469,0,0.0,0,0,0,0,0.0,0,252,0,9.333333333333334,,12.666666666666666,,465.2126770019531,464.37603759765625,1180,0,0,0.5041066408157349,2.652909755706787,97,0
664,399.86884689331055,0,0,18,843,411.4112548828125,0,0.0,0,0,0,0,0.0,0,313,0,8.0,,10.666666666666666,,490.8246154785156,489.7025146484375,1290,1,0,0.5038293600082397,2.851972818374634,115,0
665,400.4674241542816,0,0,12,869,380.99114990234375,0,0.0,0,0,0,0,0.0,0,249,0,8.666666666666666,,11.0,,447.4223937988281,446.51824951171875,1229,1,0,0.5036799907684326,2.849060535430908,98,0
666,401.06905603408813,0,0,18,796,370.4935302734375,0,0.0,0,0,0,0,0.0,0,274,0,8.333333333333334,,10.666666666666666,,441.9205322265625,440.8376770019531,1195,2,0,0.5043413043022156,2.903470993041992,105,0
667,401.6777193546295,0,0,26,804,380.2236633300781,0,0.0,0,0,0,0,0.0,0,273,0,8.333333333333334,,11.0,,460.778564453125,459.4585266113281,1230,2,0,0.5040426850318909,2.9314630031585693,125,0
668,402.27761054039,0,0,15,794,373.1870422363281,0,0.0,0,0,0,0,0.0,0,274,0,8.666666666666666,,10.666666666666666,,444.963623046875,443.9530944824219,1193,1,0,0.5047039985656738,2.888178825378418,109,0
669,402.8749690055847,0,0,23,783,367.71234130859375,0,0.0,0,0,0,0,0.0,0,264,0,8.666666666666666,,12.333333333333334,,439.4561462402344,438.3432312011719,1173,1,0,0.5031039714813232,2.8670122623443604,102,0
670,403.4768862724304,1,0,23,825,382.1618347167969,0,0.0,0,0,0,0,12.333333333333334,0,288,0,8.333333333333334,,11.666666666666666,,456.1544494628906,454.85675048828125,1242,1,0,0.5049600005149841,2.912764310836792,104,0
671,404.0964868068695,0,0,22,833,396.1245422363281,0,0.0,0,0,0,0,0.0,0,311,0,8.333333333333334,,10.333333333333334,,474.0643005371094,472.87060546875,1281,2,0,0.5037013292312622,2.936192274093628,113,0
672,404.69816732406616,1,0,13,836,389.80108642578125,0,0.0,0,0,0,0,29.0,0,283,0,9.0,,13.333333333333334,,460.4710388183594,459.33697509765625,1233,1,0,0.5038933157920837,2.835101842880249,99,0
673,405.2976894378662,0,0,13,804,380.7846374511719,0,0.0,0,0,0,0,0.0,0,256,0,9.0,,12.666666666666666,,452.6929626464844,451.64794921875,1181,2,0,0.5030400156974792,2.7871227264404297,106,0
674,405.89648056030273,0,0,18,799,383.94744873046875,0,0.0,0,0,0,0,0.0,0,250,0,9.0,,12.333333333333334,,460.1949768066406,459.0144348144531,1182,2,0,0.5040000081062317,2.763737440109253,113,0
675,406.49585914611816,0,0,17,802,374.23687744140625,0,0.0,0,0,0,0,0.0,0,234,0,9.666666666666666,,15.333333333333334,,438.339599609375,437.3970947265625,1134,1,0,0.5041919946670532,2.6535024642944336,80,0
676,407.0956463813782,0,0,21,823,393.7894287109375,0,0.0,0,0,0,0,0.0,0,289,0,8.333333333333334,,10.0,,466.3323059082031,465.30499267578125,1230,0,0,0.5045546889305115,2.7983837127685547,97,0
677,407.6963608264923,0,0,19,811,392.5093078613281,0,0.0,0,0,0,0,0.0,0,284,0,8.666666666666666,,10.666666666666666,,469.15972900390625,467.9950256347656,1226,2,0,0.5039146542549133,2.82206654548645,110,0
678,408.29703640937805,0,0,20,778,371.0017395019531,0,0.0,0,0,0,0,0.0,0,255,0,8.666666666666666,,10.666666666666666,,446.7456359863281,445.4632873535156,1169,4,0,0.5043200254440308,2.834059238433838,112,0
679,408.9195911884308,0,0,17,838,392.7131042480469,0,0.0,0,0,0,0,0.0,0,272,0,8.333333333333334,,9.666666666666666,,472.2533264160156,471.0556335449219,1256,2,0,0.5038293600082397,2.895660877227783,127,0
680,409.5265531539917,0,0,22,836,374.20404052734375,0,0.0,0,0,0,0,0.0,0,287,0,8.333333333333334,,11.0,,440.2734680175781,439.331787109375,1232,0,0,0.5040426850318909,2.9274771213531494,87,0
681,410.12533926963806,1,0,15,795,355.5058288574219,0,0.0,0,0,0,0,9.666666666666666,0,264,0,8.666666666666666,,13.333333333333334,,416.8064880371094,415.819091796875,1156,0,0,0.5038080215454102,2.8862428665161133,81,0
682,410.7251875400543,0,0,21,792,387.14166259765625,0,0.0,0,0,0,0,0.0,0,272,0,9.333333333333334,,12.666666666666666,,461.8897705078125,460.7633361816406,1189,1,0,0.5044906735420227,2.759193181991577,103,0
683,411.3273274898529,0,0,20,792,390.466796875,0,0.0,0,0,0,0,0.0,0,291,0,8.333333333333334,,9.666666666666666,,469.9109802246094,468.6941223144531,1223,2,0,0.5038506388664246,2.8560712337493896,118,0
684,411.929381608963,0,0,16,836,385.4165954589844,0,0.0,0,0,0,0,0.0,0,259,0,8.666666666666666,,10.333333333333334,,459.5323791503906,458.4648132324219,1226,1,0,0.5041279792785645,2.8511040210723877,114,0
685,412.5277271270752,0,0,13,797,364.18609619140625,0,0.0,0,0,0,0,0.0,0,278,0,8.333333333333334,,9.666666666666666,,428.046630859375,427.23193359375,1178,0,0,0.5034880042076111,2.904531717300415,90,0
686,413.13761258125305,0,0,18,815,372.7097473144531,0,0.0,0,0,0,0,0.0,0,291,0,8.333333333333334,,9.666666666666666,,440.5680847167969,439.5596618652344,1219,2,0,0.5041066408157349,2.9320034980773926,93,0
687,413.7474539279938,0,0,14,817,380.7042541503906,0,0.0,0,0,0,0,0.0,0,266,0,9.333333333333334,,11.0,,447.87335205078125,446.90338134765625,1189,2,0,0.5035520195960999,2.7799320220947266,90,0
688,414.34609746932983,0,0,18,846,380.04443359375,0,0.0,0,0,0,0,0.0,0,288,0,7.666666666666667,,10.333333333333334,,451.61669921875,450.5902404785156,1261,1,0,0.504149317741394,2.9827067852020264,108,0
689,414.9444990158081,0,0,15,852,382.9447021484375,0,0.0,0,0,0,0,0.0,0,267,0,9.0,,10.0,,450.3069763183594,449.4118347167969,1230,0,0,0.5034666657447815,2.8566091060638428,96,0
690,415.54429149627686,0,0,18,828,380.3136901855469,0,0.0,0,0,0,0,0.0,0,263,0,9.333333333333334,,10.333333333333334,,444.9402160644531,443.916015625,1189,3,0,0.5040426850318909,2.745579242706299,77,0
