Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
405,243.04616808891296,0,0.0,1,0,0,0,0,2,0.9116288423538208,3.5480942726135254,0,0,0,1,0.25112342834472656,0.5034239888191223,0,0.0,,0.0,0.7565073370933533,,0,0,0,0,0,11.0
406,243.64469838142395,0,0.0,0,0,0,0,0,2,0.929291307926178,3.5480942726135254,0,1,0,1,0.6257534623146057,0.5040000081062317,0,0.0,,0.0,0.9245458245277405,,0,0,0,0,0,0.0
407,244.24312829971313,0,0.0,0,0,1,0,0,4,14.049439430236816,3.5588817596435547,0,0,0,2,0.7521674633026123,0.5035520195960999,0,5.666666666666667,,0.0,1.821815848350525,,0,0,0,1,0,0.0
408,244.84293365478516,0,7.666666666666667,0,0,0,0,0,3,2.937539577484131,3.5588817596435547,0,1,1,0,0.5722503662109375,0.5040000081062317,1,0.0,,0.0,1.983291745185852,,0,0,0,0,0,0.0
409,245.45644688606262,0,0.0,1,0,0,0,0,6,2.8384628295898438,3.5735559463500977,0,1,0,1,1.7010973691940308,0.5035946369171143,0,6.333333333333333,,0.0,2.6791558265686035,,0,0,0,3,0,9.666666666666666
410,246.05603432655334,0,0.0,0,1,0,0,0,2,59.42280197143555,3.5735559463500977,0,0,0,1,0.20181384682655334,0.5037013292312622,0,0.0,,0.0,0.5327385067939758,,0,0,0,0,0,0.0
411,246.65435194969177,0,0.0,0,0,0,1,0,1,0.434068500995636,3.5735559463500977,0,0,0,0,0.07515835016965866,0.5032533407211304,0,0.0,,0.0,0.39337852597236633,,0,0,0,0,0,0.0
412,247.2539758682251,0,0.0,0,0,0,0,0,4,7.359716892242432,3.5735559463500977,0,1,0,1,0.6448489427566528,0.5047039985656738,1,0.0,,11.0,2.7434628009796143,,0,0,1,0,0,0.0
413,247.85185742378235,0,0.0,0,0,0,0,0,4,2.9456324577331543,3.5735559463500977,0,1,0,2,0.8428260684013367,0.5039146542549133,1,0.0,,0.0,2.008706569671631,,0,0,0,0,0,0.0
414,248.45302653312683,0,0.0,0,0,0,0,0,4,3.638213634490967,3.584076166152954,0,2,0,0,1.1984741687774658,0.5043200254440308,1,5.666666666666667,,0.0,2.6998953819274902,,0,0,0,1,0,0.0
415,249.06504082679749,0,0.0,0,0,0,0,0,1,0.20698009431362152,3.584076166152954,0,0,0,1,0.20123204588890076,0.5035093426704407,0,0.0,,0.0,0.20697644352912903,,0,0,0,0,0,0.0
416,249.66750025749207,0,0.0,0,0,0,0,0,4,2.9338808059692383,3.584076166152954,0,1,0,2,0.8394636511802673,0.5044479966163635,1,0.0,,0.0,2.0006930828094482,,0,0,0,0,0,0.0
417,250.2712779045105,0,10.333333333333334,0,0,0,0,0,7,3.6299569606781006,3.5877020359039307,0,0,1,3,1.4370760917663574,0.5038933157920837,1,6.666666666666667,,0.0,2.6874349117279053,,0,0,0,2,0,0.0
418,250.87128353118896,0,0.0,1,0,1,1,0,6,15.336912155151367,3.5877020359039307,0,1,0,2,0.9418281316757202,0.5047039985656738,0,0.0,,0.0,3.0372960567474365,,0,0,0,0,0,9.666666666666666
419,251.46953964233398,0,0.0,2,0,0,0,0,4,1.992908239364624,3.598071336746216,0,0,0,1,0.635833740234375,0.5039573311805725,0,5.666666666666667,,0.0,1.6870930194854736,,0,0,0,1,0,8.666666666666666
420,252.0734691619873,0,0.0,1,0,0,1,0,5,3.8360090255737305,3.598071336746216,0,1,0,1,0.757231593132019,0.5047253370285034,1,0.0,,0.0,2.714101552963257,,0,0,0,0,0,9.0
421,252.67564749717712,0,6.333333333333333,0,0,0,0,0,2,0.5983749032020569,3.598071336746216,0,0,1,1,0.329824298620224,0.5040213465690613,0,0.0,,0.0,0.5848947763442993,,0,0,0,0,0,0.0
422,253.2753095626831,0,0.0,1,0,0,0,0,1,0.6913501024246216,3.598071336746216,0,0,0,0,0.04705628380179405,0.5044479966163635,0,0.0,,0.0,0.538697361946106,,0,0,0,0,0,9.0
423,253.87962770462036,0,0.0,0,0,0,0,0,1,0.4059045612812042,3.5740458965301514,0,0,0,0,0.34392961859703064,0.5035520195960999,0,9.666666666666666,,0.0,0.4056941568851471,,0,0,0,1,0,0.0
424,254.4885184764862,0,9.666666666666666,1,0,0,1,0,6,8.17365837097168,3.5740458965301514,0,0,1,1,0.4786543846130371,0.5043200254440308,1,0.0,,11.666666666666666,3.351351737976074,,0,0,1,0,0,9.0
425,255.08680653572083,0,12.333333333333334,0,0,0,0,0,2,2.2118570804595947,3.5740458965301514,0,0,1,0,0.15034650266170502,0.5035520195960999,1,0.0,,0.0,1.2655242681503296,,0,0,0,0,0,0.0
426,255.69819355010986,0,0.0,0,0,1,0,0,2,13.513740539550781,3.5845608711242676,0,0,0,0,0.34386447072029114,0.5043413043022156,0,5.666666666666667,,0.0,1.3927197456359863,,0,0,0,1,0,0.0
427,256.2969446182251,0,9.666666666666666,0,0,0,0,0,3,1.3129087686538696,3.5845608711242676,0,1,1,1,0.7489844560623169,0.5043200254440308,0,0.0,,0.0,1.2946953773498535,,0,0,0,0,0,0.0
428,256.89617562294006,0,0.0,1,0,0,2,0,4,1.9603042602539062,3.589246988296509,0,0,0,0,0.5387519598007202,0.5040640234947205,0,6.333333333333333,,0.0,1.726056456565857,,0,0,0,1,0,9.666666666666666
429,257.5046989917755,0,0.0,0,0,0,1,0,1,0.43178650736808777,3.589246988296509,0,0,0,0,0.0747632309794426,0.5037013292312622,0,0.0,,0.0,0.391310453414917,,0,0,0,0,0,0.0
430,258.1183190345764,0,7.0,0,0,0,0,0,1,0.39314112067222595,3.589246988296509,0,0,1,0,0.12982024252414703,0.5043200254440308,0,0.0,,0.0,0.37963950634002686,,0,0,0,0,0,0.0
431,258.71689558029175,0,0.0,0,0,0,0,0,1,0.20662064850330353,3.589246988296509,0,0,0,1,0.20088256895542145,0.503658652305603,0,0.0,,0.0,0.20661699771881104,,0,0,0,0,0,0.0
432,259.31724977493286,0,0.0,0,0,0,0,0,2,0.4119674861431122,3.589246988296509,0,0,0,2,0.4005267024040222,0.5052160024642944,0,0.0,,0.0,0.4119602143764496,,0,0,0,0,0,0.0
433,259.91636753082275,0,0.0,0,0,0,0,0,4,1.5275592803955078,3.5938680171966553,0,1,0,2,1.160442590713501,0.5038080215454102,0,6.333333333333333,,0.0,1.5226597785949707,,0,0,0,1,0,0.0
434,260.51853489875793,0,7.666666666666667,0,0,1,1,0,6,17.921138763427734,3.5926973819732666,0,0,1,0,0.5868546962738037,0.5041706562042236,2,7.0,,0.0,3.9160385131835938,,0,0,0,1,0,0.0
435,261.1168944835663,0,0.0,0,0,0,0,0,2,0.6085159778594971,3.603013277053833,0,0,0,1,0.5413219332695007,0.5035520195960999,0,5.666666666666667,,0.0,0.6083036065101624,,0,0,0,1,0,0.0
436,261.7256052494049,0,0.0,0,0,0,0,0,1,1.7997794151306152,3.603013277053833,0,0,0,0,0.01959386095404625,0.5041279792785645,1,0.0,,0.0,0.8755825757980347,,0,0,0,0,0,0.0
437,262.3239517211914,0,0.0,0,0,0,0,0,1,0.20588351786136627,3.603013277053833,0,0,0,1,0.20016591250896454,0.5035306811332703,0,0.0,,0.0,0.20587988197803497,,0,0,0,0,0,0.0
438,262.9376890659332,0,0.0,0,0,0,0,0,1,31.74884796142578,3.603013277053833,0,0,0,0,0.0003460142470430583,0.5042986869812012,0,0.0,,0.0,0.6938873529434204,,0,1,0,0,0,0.0
439,263.5359237194061,0,0.0,0,0,0,0,0,1,0.20593586564064026,3.603013277053833,0,0,0,1,0.20021681487560272,0.5034026503562927,0,0.0,,0.0,0.20593222975730896,,0,0,0,0,0,0.0
440,264.13468885421753,0,0.0,0,0,0,0,0,0,0.0,3.603013277053833,0,0,0,0,0.0,0.504256010055542,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
441,264.73539900779724,0,0.0,0,0,0,0,0,1,1.8022198677062988,3.603013277053833,0,0,0,0,0.01962042972445488,0.5034453272819519,1,0.0,,0.0,0.8767698407173157,,0,0,0,0,0,0.0
442,265.3343048095703,0,0.0,0,0,0,0,0,2,0.4110182523727417,3.603013277053833,0,0,0,2,0.39960384368896484,0.5044479966163635,0,0.0,,0.0,0.4110110104084015,,0,0,0,0,0,0.0
443,265.94599533081055,0,0.0,0,0,0,0,0,5,3.130854606628418,3.603013277053833,0,1,0,3,1.0371341705322266,0.5033386945724487,1,0.0,,0.0,2.200521945953369,,0,0,0,0,0,0.0
444,266.54462122917175,0,0.0,0,0,0,0,0,1,0.20558735728263855,3.603013277053833,0,0,0,1,0.19987799227237701,0.504256010055542,0,0.0,,0.0,0.20558373630046844,,0,0,0,0,0,0.0
445,267.1459951400757,0,0.0,0,0,0,0,0,5,1.620651364326477,3.599161148071289,0,0,0,2,1.424668312072754,0.5037866830825806,0,7.0,,0.0,1.6200175285339355,,0,0,0,3,0,0.0
446,267.7457559108734,0,0.0,0,0,0,0,0,2,2.006716251373291,3.599161148071289,0,0,0,1,0.21966461837291718,0.5043413043022156,1,0.0,,0.0,1.0819178819656372,,0,0,0,0,0,0.0
447,268.3479926586151,0,9.666666666666666,0,0,1,0,0,4,14.377996444702148,3.599161148071289,0,1,1,1,0.7481169700622559,0.5038506388664246,0,0.0,,0.0,2.2764410972595215,,0,0,0,0,0,0.0
448,268.95090508461,0,0.0,0,0,0,0,0,2,4.7940473556518555,3.599161148071289,0,0,0,1,0.2043786644935608,0.5051733255386353,0,0.0,,17.666666666666668,1.1428276300430298,,0,0,1,0,0,0.0
449,269.5509443283081,0,9.0,0,0,0,1,0,6,2.850890874862671,3.603644371032715,0,2,1,1,1.578412652015686,0.5035093426704407,0,6.333333333333333,,0.0,2.7875328063964844,,0,0,0,1,0,0.0
450,270.15062499046326,0,0.0,0,0,0,0,0,2,2.005322217941284,3.603644371032715,0,0,0,1,0.21951201558113098,0.5040640234947205,1,0.0,,0.0,1.0811662673950195,,0,0,0,0,0,0.0
451,270.7490622997284,0,0.0,0,0,0,0,0,1,0.20586489140987396,3.603644371032715,0,0,0,1,0.2001478224992752,0.5034880042076111,0,0.0,,0.0,0.20586127042770386,,0,0,0,0,0,0.0
452,271.3476302623749,0,0.0,0,0,0,1,0,3,0.8410824537277222,3.603644371032715,0,0,0,2,0.47428929805755615,0.5040213465690613,0,0.0,,0.0,0.8007864356040955,,0,0,0,0,0,0.0
453,271.94604086875916,0,0.0,0,0,0,0,0,0,0.0,3.603644371032715,0,0,0,0,0.0,0.5034666657447815,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
454,272.5445325374603,0,0.0,0,0,0,0,0,1,0.4017370343208313,3.608065128326416,0,0,0,0,0.3403984308242798,0.5039786696434021,0,6.333333333333333,,0.0,0.40152880549430847,,0,0,0,1,0,0.0
455,273.14301657676697,0,8.333333333333334,0,0,0,1,0,5,6.3288397789001465,3.608065128326416,0,1,1,1,0.8243939280509949,0.5034880042076111,0,0.0,,10.333333333333334,2.6160356998443604,,0,0,1,0,0,0.0
456,273.741641998291,0,0.0,0,0,0,0,0,3,2.2081496715545654,3.608065128326416,0,0,0,2,0.4188994765281677,0.50408536195755,1,0.0,,0.0,1.2851612567901611,,0,0,0,0,0,0.0
457,274.34003710746765,0,0.0,0,0,0,0,0,0,0.0,3.608065128326416,0,0,0,0,0.0,0.5033386945724487,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
458,274.93861532211304,0,0.0,0,0,0,0,0,2,0.7990727424621582,3.628092050552368,0,0,0,0,0.6770675182342529,0.5039573311805725,0,5.666666666666667,,0.0,0.798658549785614,,0,0,0,2,0,0.0
459,275.53864312171936,0,0.0,0,0,0,0,0,3,3.7816154956817627,3.628092050552368,0,0,0,1,0.237634539604187,0.503765344619751,2,0.0,,0.0,1.944673776626587,,0,0,0,0,0,0.0
460,276.14050674438477,0,0.0,0,0,0,1,0,3,1.029787540435791,3.632168769836426,0,0,0,1,0.6104905009269714,0.5038719773292542,0,6.333333333333333,,0.0,0.9895929098129272,,0,0,0,1,0,0.0
461,276.73904633522034,0,0.0,0,0,0,1,0,3,1.3356820344924927,3.632168769836426,0,1,0,1,0.6858598589897156,0.5034453272819519,0,0.0,,0.0,1.2910232543945312,,0,0,0,0,0,0.0
462,277.33806443214417,0,0.0,0,0,0,1,0,2,2.210906982421875,3.632168769836426,0,0,0,0,0.0932222306728363,0.5042986869812012,1,0.0,,0.0,1.254488468170166,,0,0,0,0,0,0.0
463,277.94245290756226,0,8.333333333333334,0,0,0,0,0,4,5.360222339630127,3.632168769836426,0,0,1,2,0.5303183794021606,0.5034453272819519,0,0.0,,11.666666666666666,1.7163959741592407,,0,0,1,0,0,0.0
464,278.54751920700073,0,7.666666666666667,0,0,0,0,0,3,0.9918330907821655,3.630338668823242,0,0,1,1,0.6648645401000977,0.504256010055542,0,7.0,,0.0,0.9782721996307373,,0,0,0,1,0,0.0
465,279.15834617614746,0,0.0,0,0,0,0,0,0,0.0,3.630338668823242,0,0,0,0,0.0,0.5037226676940918,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
466,279.7575595378876,0,9.666666666666666,0,0,0,0,0,3,0.7979681491851807,3.630338668823242,0,0,1,2,0.5258705615997314,0.5035306811332703,0,0.0,,0.0,0.7845911979675293,,0,0,0,0,0,0.0
467,280.3559560775757,0,0.0,0,0,0,1,0,4,1.7355157136917114,3.6343834400177,0,1,0,1,1.024558186531067,0.5030400156974792,0,6.333333333333333,,0.0,1.6906410455703735,,0,0,0,1,0,0.0
468,280.963495016098,0,0.0,1,0,0,0,0,1,0.6853991746902466,3.6343834400177,0,0,0,0,0.04665123671293259,0.5037440061569214,0,0.0,,0.0,0.5340604186058044,,0,0,0,0,0,9.666666666666666
469,281.56191992759705,0,0.0,0,0,0,0,0,1,0.7036985158920288,3.6343834400177,0,1,0,0,0.4128703773021698,0.5037226676940918,0,0.0,,0.0,0.6990667581558228,,0,0,0,0,0,0.0
470,282.1664786338806,0,0.0,0,0,1,0,0,1,12.915193557739258,3.6343834400177,0,0,0,0,0.0014584396267309785,0.504917323589325,0,0.0,,0.0,0.9741803407669067,,0,0,0,0,0,0.0
471,282.7686069011688,0,0.0,0,0,0,0,0,5,2.7964587211608887,3.632514715194702,0,0,0,3,0.952518105506897,0.5040426850318909,1,7.0,,0.0,1.8793951272964478,,0,0,0,1,0,0.0
472,283.3684618473053,0,0.0,0,0,0,0,0,2,4.754446029663086,3.632514715194702,0,0,0,1,0.20269037783145905,0.5047039985656738,0,0.0,,12.333333333333334,1.1333872079849243,,0,0,1,0,0,0.0
473,283.96688413619995,0,8.333333333333334,0,0,0,0,0,5,3.190000057220459,3.6174583435058594,0,0,1,1,1.0267219543457031,0.5039359927177429,1,7.666666666666667,,0.0,2.255317449569702,,0,0,0,2,0,0.0
474,284.56701040267944,0,0.0,0,0,0,1,0,3,0.836595892906189,3.6174583435058594,0,0,0,2,0.4717593193054199,0.5047893524169922,0,0.0,,0.0,0.7965148091316223,,0,0,0,0,0,0.0
475,285.1697781085968,0,0.0,0,0,0,0,0,3,0.6140655279159546,3.6174583435058594,0,0,0,3,0.5970122218132019,0.5044479966163635,0,0.0,,0.0,0.6140546798706055,,0,0,0,0,0,0.0
476,285.7682158946991,0,0.0,1,0,0,0,0,2,0.8933535218238831,3.6174583435058594,0,0,0,1,0.2460891753435135,0.5038719773292542,0,0.0,,0.0,0.7413417100906372,,0,0,0,0,0,12.333333333333334
477,286.3690140247345,0,0.0,0,0,0,0,0,3,2.415570020675659,3.5985872745513916,0,0,0,1,0.562152087688446,0.5030826926231384,1,9.0,,0.0,1.4881007671356201,,0,0,0,1,0,0.0
478,286.9679546356201,0,0.0,0,0,0,0,0,2,2.0088207721710205,3.5985872745513916,0,0,0,1,0.21989497542381287,0.5038933157920837,1,0.0,,0.0,1.0830525159835815,,0,0,0,0,0,0.0
479,287.5665981769562,0,0.0,0,0,0,0,0,1,0.20620663464069366,3.5985872745513916,0,0,0,1,0.20048005878925323,0.5033599734306335,0,0.0,,0.0,0.20620299875736237,,0,0,0,0,0,0.0
480,288.1651294231415,0,0.0,0,0,0,0,0,2,2.008565664291382,3.5985872745513916,0,0,0,1,0.2198670506477356,0.5039573311805725,1,0.0,,0.0,1.08291494846344,,0,0,0,0,0,0.0
481,288.76398730278015,0,0.0,0,0,0,0,0,1,1.803519368171692,3.5985872745513916,0,0,0,0,0.01963457651436329,0.5037013292312622,1,0.0,,0.0,0.8774019479751587,,0,0,0,0,0,0.0
482,289.3773810863495,0,0.0,1,0,0,0,0,2,0.897810161113739,3.5985872745513916,0,0,0,1,0.24731683731079102,0.5040000081062317,0,0.0,,0.0,0.7450400590896606,,0,0,0,0,0,11.0
483,289.98577857017517,0,0.0,0,0,0,0,0,2,0.9171061515808105,3.5985872745513916,0,1,0,1,0.617548406124115,0.5035306811332703,0,0.0,,0.0,0.9124228954315186,,0,0,0,0,0,0.0
484,290.5946640968323,0,0.0,1,0,0,0,0,2,0.8972784280776978,3.5985872745513916,0,0,0,1,0.2471703588962555,0.5042986869812012,0,0.0,,0.0,0.7445988059043884,,0,0,0,0,0,9.666666666666666
485,291.1934885978699,0,0.0,0,1,0,0,0,2,58.96451187133789,3.5985872745513916,0,0,0,1,0.20025737583637238,0.50408536195755,0,0.0,,0.0,0.5286297798156738,,0,0,0,0,0,0.0
486,291.7959053516388,0,0.0,0,0,0,0,0,1,0.20555324852466583,3.5985872745513916,0,0,0,1,0.1998448222875595,0.5049600005149841,0,0.0,,0.0,0.20554962754249573,,0,0,0,0,0,0.0
487,292.3979649543762,0,0.0,0,0,0,0,0,0,0.0,3.5985872745513916,0,0,0,0,0.0,0.5039359927177429,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
488,293.00048065185547,0,0.0,0,0,0,0,0,5,6.3184099197387695,3.596125602722168,0,1,0,1,1.303488850593567,0.5046186447143555,0,7.0,,10.333333333333334,2.655001163482666,,0,0,1,2,0,0.0
489,293.60270166397095,0,0.0,1,0,0,1,0,3,1.329298734664917,3.596125602722168,0,0,0,1,0.3221030533313751,0.5039359927177429,0,0.0,,0.0,1.136024832725525,,0,0,0,0,0,8.333333333333334
490,294.2026631832123,0,0.0,0,0,0,0,0,1,0.20580700039863586,3.596125602722168,0,0,0,1,0.20009152591228485,0.5046826601028442,0,0.0,,0.0,0.20580336451530457,,0,0,0,0,0,0.0
491,294.8007426261902,0,7.666666666666667,0,0,0,0,0,2,0.7950283885002136,3.600651264190674,0,0,1,0,0.4707753658294678,0.5037866830825806,0,6.333333333333333,,0.0,0.7813466191291809,,0,0,0,1,0,0.0
492,295.40070939064026,0,0.0,0,0,0,0,0,1,0.4020273983478546,3.5993645191192627,0,0,0,0,0.3406444489955902,0.5048320293426514,0,7.0,,0.0,0.40181899070739746,,0,0,0,1,0,0.0
493,296.0004789829254,0,0.0,0,1,0,0,0,2,58.96175765991211,3.5993645191192627,0,0,0,1,0.20024803280830383,0.5040000081062317,0,0.0,,0.0,0.5286051034927368,,0,0,0,0,0,0.0
494,296.5997598171234,0,0.0,1,0,0,0,0,3,1.2989108562469482,3.6038448810577393,0,0,0,1,0.5878381729125977,0.5039146542549133,0,6.333333333333333,,0.0,1.1461291313171387,,0,0,0,1,0,10.333333333333334
495,297.19898200035095,0,0.0,1,0,0,0,0,3,2.9172370433807373,3.5796492099761963,0,0,0,0,0.4108315110206604,0.503167986869812,1,9.666666666666666,,0.0,1.8311941623687744,,0,0,0,1,0,9.666666666666666
496,297.810697555542,0,0.0,0,0,0,0,0,1,0.2069379687309265,3.5796492099761963,0,0,0,1,0.20119108259677887,0.5042346715927124,0,0.0,,0.0,0.20693431794643402,,0,0,0,0,0,0.0
497,298.4089925289154,0,0.0,0,0,0,0,0,2,0.922114372253418,3.5796492099761963,0,1,0,1,0.6209207773208618,0.5034453272819519,0,0.0,,0.0,0.9174055457115173,,0,0,0,0,0,0.0
498,299.00760793685913,0,0.0,1,0,0,0,0,1,0.6954079270362854,3.5796492099761963,0,0,0,0,0.04733247682452202,0.50408536195755,0,0.0,,0.0,0.5418592691421509,,0,0,0,0,0,11.666666666666666
499,299.60612416267395,0,0.0,0,0,0,0,0,4,6.85680627822876,3.5796492099761963,0,0,0,2,0.42738059163093567,0.5035306811332703,1,0.0,,9.666666666666666,2.2423720359802246,,0,0,1,0,0,0.0
500,300.2182505130768,0,0.0,0,0,0,0,0,3,2.2264323234558105,3.5796492099761963,0,0,0,2,0.42236781120300293,0.5039146542549133,1,0.0,,0.0,1.2958019971847534,,0,0,0,0,0,0.0
501,300.8167083263397,0,0.0,1,0,0,0,0,1,0.6964985728263855,3.5796492099761963,0,0,0,0,0.04740671068429947,0.5032960176467896,0,0.0,,0.0,0.5427090525627136,,0,0,0,0,0,9.666666666666666
502,301.4152567386627,0,0.0,0,0,0,0,0,1,0.404423326253891,3.5844030380249023,0,0,0,0,0.3426745533943176,0.5039359927177429,0,6.333333333333333,,0.0,0.40421366691589355,,0,0,0,1,0,0.0
503,302.0137405395508,0,0.0,0,0,0,0,0,1,0.4049316346645355,3.58339262008667,0,0,0,0,0.3431052565574646,0.5034453272819519,0,7.0,,0.0,0.404721736907959,,0,0,0,1,0,0.0
504,302.61237263679504,0,0.0,0,0,0,0,0,3,1.1267645359039307,3.58339262008667,0,1,0,2,0.8205249905586243,0.50408536195755,0,0.0,,0.0,1.1220630407333374,,0,0,0,0,0,0.0
505,303.2107775211334,0,0.0,0,0,0,0,0,1,1.8123950958251953,3.58339262008667,0,0,0,0,0.019731204956769943,0.5033599734306335,1,0.0,,0.0,0.8817199468612671,,0,0,0,0,0,0.0
506,303.8095164299011,0,9.0,1,0,0,1,0,5,4.044310092926025,3.58339262008667,0,1,1,0,0.6904388666152954,0.5040213465690613,1,0.0,,0.0,2.902705192565918,,0,0,0,0,0,8.333333333333334
507,304.4078929424286,0,8.333333333333334,0,0,0,0,0,3,0.8085594773292542,3.58339262008667,0,0,1,2,0.5328503251075745,0.5034453272819519,0,0.0,,0.0,0.7950049042701721,,0,0,0,0,0,0.0
508,305.0078635215759,0,0.0,0,0,0,0,0,1,0.40380212664604187,3.588094472885132,0,0,0,0,0.34214818477630615,0.5041919946670532,0,6.333333333333333,,0.0,0.4035927951335907,,0,0,0,1,0,0.0
509,305.6062686443329,0,0.0,1,0,0,0,0,2,1.407464623451233,3.588094472885132,0,1,0,0,0.4655897915363312,0.5035733580589294,0,0.0,,0.0,1.249428629875183,,0,0,0,0,0,7.666666666666667
510,306.20682883262634,0,8.333333333333334,0,0,0,0,0,3,2.5915746688842773,3.588094472885132,0,0,2,0,0.2792263925075531,0.5046186447143555,1,0.0,,0.0,1.6374417543411255,,0,0,0,0,0,0.0
511,306.80756187438965,0,7.666666666666667,0,0,0,0,0,2,0.6001657247543335,3.588094472885132,0,0,1,1,0.33081144094467163,0.5039146542549133,0,0.0,,0.0,0.5866453051567078,,0,0,0,0,0,0.0
512,307.4086503982544,0,0.0,0,0,0,0,0,1,0.20620660483837128,3.588094472885132,0,0,0,1,0.20048004388809204,0.5048320293426514,0,0.0,,0.0,0.20620296895503998,,0,0,0,0,0,0.0
513,308.00966215133667,0,0.0,0,1,0,1,0,4,60.29356384277344,3.588094472885132,0,1,0,1,0.6936158537864685,0.5039786696434021,0,0.0,,0.0,1.6292343139648438,,0,0,0,0,0,0.0
514,308.6117663383484,0,0.0,0,0,0,0,0,1,0.7119024991989136,3.588094472885132,0,1,0,0,0.41768375039100647,0.5043413043022156,0,0.0,,0.0,0.707216739654541,,0,0,0,0,0,0.0
515,309.21619391441345,0,12.333333333333334,0,0,0,0,0,2,0.7972536087036133,3.592731475830078,0,0,1,0,0.47209301590919495,0.5034880042076111,0,6.333333333333333,,0.0,0.7835335731506348,,0,0,0,1,0,0.0
516,309.82969975471497,0,0.0,0,0,0,0,0,0,0.0,3.592731475830078,0,0,0,0,0.0,0.5040213465690613,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
517,310.4293167591095,0,0.0,0,0,0,0,0,1,0.7123395204544067,3.592731475830078,0,1,0,0,0.4179401695728302,0.5033813118934631,0,0.0,,0.0,0.707650899887085,,0,0,0,0,0,0.0
518,311.0281867980957,0,0.0,0,0,0,0,0,0,0.0,3.592731475830078,0,0,0,0,0.0,0.5042986869812012,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
519,311.62640619277954,0,0.0,0,0,0,1,0,2,5.043976783752441,3.592731475830078,0,0,0,0,0.07939974218606949,0.5034666657447815,0,0.0,,11.0,1.333371639251709,,0,0,1,0,0,0.0
520,312.22606658935547,0,0.0,0,0,0,0,0,2,0.6080980896949768,3.6030471324920654,0,0,0,1,0.5409501791000366,0.5038933157920837,0,5.666666666666667,,0.0,0.6078858971595764,,0,0,0,1,0,0.0
521,312.82465171813965,0,0.0,0,0,0,0,0,3,2.4111487865448,3.6030471324920654,0,0,0,1,0.5611231923103333,0.5033813118934631,1,3.0,,0.0,1.4853771924972534,,0,0,0,1,0,0.0
522,313.42317819595337,0,0.0,0,0,0,1,0,1,0.42978692054748535,3.6030471324920654,0,0,0,0,0.07441700249910355,0.5041066408157349,0,0.0,,0.0,0.3894982635974884,,0,0,0,0,0,0.0
523,314.0334496498108,0,0.0,0,0,0,0,0,0,0.0,3.6030471324920654,0,0,0,0,0.0,0.50408536195755,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
524,314.6330578327179,0,8.333333333333334,0,0,0,0,0,1,0.39145320653915405,3.6030471324920654,0,0,1,0,0.12926287949085236,0.5045546889305115,0,0.0,,0.0,0.378009557723999,,0,0,0,0,0,0.0
525,315.2311406135559,0,0.0,0,0,0,0,0,2,2.5124125480651855,3.6030471324920654,0,1,0,0,0.43631085753440857,0.5034453272819519,1,0.0,,0.0,1.5822967290878296,,0,0,0,0,0,0.0
526,315.82961869239807,0,0.0,0,0,0,0,0,0,0.0,3.6030471324920654,0,0,0,0,0.0,0.5039573311805725,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
527,316.4280197620392,0,0.0,0,0,0,0,0,4,1.0226508378982544,3.5959808826446533,0,0,0,3,0.9438382387161255,0.5033599734306335,0,7.666666666666667,,0.0,1.022430658340454,,0,0,0,1,0,0.0
528,317.02669501304626,0,0.0,0,0,0,0,0,1,0.4044554531574249,3.583359479904175,0,0,0,0,0.3427017629146576,0.5040426850318909,0,8.333333333333334,,0.0,0.4042457938194275,,0,0,0,1,0,0.0
529,317.63388538360596,0,0.0,0,0,0,0,0,2,1.1235922574996948,3.565389633178711,0,1,0,0,0.7651836276054382,0.5039359927177429,0,9.0,,0.0,1.1186619997024536,,0,0,0,1,0,0.0
530,318.236665725708,0,8.333333333333334,0,0,0,0,0,3,32.657012939453125,3.565389633178711,0,0,1,1,0.3327046036720276,0.5047680139541626,0,0.0,,0.0,1.2899407148361206,,0,1,0,0,0,0.0
531,318.83881855010986,0,0.0,0,0,0,0,0,1,0.41181430220603943,3.520221471786499,0,0,0,0,0.3489370346069336,0.5039146542549133,0,12.333333333333334,,0.0,0.41160082817077637,,0,0,0,1,0,0.0
532,319.4405608177185,0,0.0,0,0,0,0,0,0,0.0,3.520221471786499,0,0,0,0,0.0,0.5039146542549133,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
533,320.0389883518219,0,0.0,0,0,0,0,0,1,0.21080604195594788,3.520221471786499,0,0,0,1,0.20495173335075378,0.5033386945724487,0,0.0,,0.0,0.21080231666564941,,0,0,0,0,0,0.0
