Counter,Time,PM2.5,PM10
1528,920.9191646575928,363.0,408.0
1530,922.126088142395,363.0,407.9
1532,923.3335375785828,363.6,408.5
1534,924.5389702320099,363.7,408.5
1536,925.74436378479,364.5,409.4
1538,926.9468421936035,364.8,409.8
1540,928.1539354324341,365.3,410.4
1542,929.3609459400177,364.7,409.7
1544,930.5678975582123,366.1,411.2
1546,931.7716062068939,366.0,411.1
1548,932.978137254715,366.4,411.5
1550,934.1771857738495,366.2,411.1
1552,935.3837440013885,366.1,411.0
1554,936.5898654460907,366.5,411.5
1556,937.7897131443024,366.7,411.6
1558,938.995091676712,367.0,411.9
1560,940.202157497406,366.8,411.7
1562,941.4166719913483,366.1,410.9
1564,942.6200821399689,366.8,411.7
1566,943.8279979228973,367.0,412.0
1568,945.0512020587921,367.0,412.0
1570,946.260922908783,366.8,411.7
1572,947.474072933197,367.6,412.6
1574,948.6724100112915,367.3,412.2
1576,949.8820087909698,368.7,413.8
1578,951.0829136371613,368.8,413.8
1580,952.2811207771301,369.6,414.5
1582,953.4869275093079,369.8,414.8
1584,954.6963863372803,370.3,415.4
1586,955.9038939476013,370.0,415.1
1588,957.1050360202789,369.6,414.7
1590,958.3088834285736,370.3,415.5
1592,959.5123891830444,370.2,415.4
1594,960.7172689437866,369.7,414.9
1596,961.9319152832031,369.1,414.2
1598,963.1361765861511,368.8,413.9
1600,964.3388571739197,368.8,414.0
1602,965.5546793937683,369.5,414.7
1604,966.768805027008,369.3,414.5
1606,967.9808928966522,368.8,413.9
1608,969.1795697212219,368.7,413.9
1610,970.3864889144897,368.0,413.2
1612,971.5839483737946,368.1,413.3
1614,972.7869038581848,367.8,413.0
1616,973.9963486194611,367.7,413.0
1618,975.1953113079071,367.5,412.9
1620,976.4016153812408,368.1,413.5
1622,977.6137547492981,368.5,414.0
1624,978.8290100097656,368.6,414.1
1626,980.0258588790894,369.6,415.1
1628,981.2227420806885,369.5,415.0
1630,982.4200925827026,369.9,415.5
1632,983.6324582099915,370.0,415.5
1634,984.8477010726929,370.1,415.6
1636,986.044891834259,369.3,414.7
1638,987.2512626647949,369.7,415.2
1640,988.4545624256134,370.0,415.6
1642,989.661545753479,369.2,414.6
1644,990.8674230575562,370.0,415.5
1646,992.0791795253754,370.4,416.1
1648,993.279967546463,370.4,416.1
1650,994.4777688980103,369.7,415.4
1652,995.6815288066864,369.3,415.0
1654,996.8884689807892,369.5,415.2
1656,998.1094098091125,369.6,415.3
1658,999.3192348480225,370.0,415.8
1660,1000.5187613964081,369.4,415.1
1662,1001.7318403720856,369.6,415.4
1664,1002.9303669929504,369.0,414.7
1666,1004.1384527683258,369.1,414.9
1668,1005.3631453514099,369.6,415.3
1670,1006.5875511169434,370.3,416.1
1672,1007.7995927333832,370.4,416.2
1674,1009.0031929016113,371.1,417.0
1676,1010.2123649120331,372.1,418.0
1678,1011.419392824173,372.3,418.1
1680,1012.6165699958801,371.7,417.5
1682,1013.8295052051544,371.9,417.7
1684,1015.0420405864716,372.3,418.2
1686,1016.252671957016,372.1,418.0
1688,1017.4627573490143,371.9,417.8
1690,1018.6659746170044,371.8,417.7
1692,1019.8648586273193,372.3,418.2
1694,1021.0728936195374,372.3,418.3
1696,1022.2753701210022,372.4,418.4
1698,1023.4833111763,371.8,417.8
1700,1024.6893916130066,371.6,417.6
1702,1025.8893439769745,371.7,417.7
1704,1027.0928208827972,371.4,417.4
1706,1028.2939763069153,371.3,417.2
1708,1029.5052762031555,371.2,417.0
1710,1030.7059662342072,372.1,418.0
1712,1031.9073567390442,373.0,418.9
1714,1033.113886833191,372.8,418.6
1716,1034.3101048469543,373.2,419.1
1718,1035.532819032669,373.4,419.3
1720,1036.7317402362823,373.3,419.1
1722,1037.9418148994446,373.0,418.8
1724,1039.1513183116913,373.0,418.8
1726,1040.3495018482208,373.3,419.1
1728,1041.5606262683868,373.3,419.1
1730,1042.7774007320404,373.7,419.6
1732,1043.9968709945679,374.3,420.4
1734,1045.2076370716095,374.4,420.4
1736,1046.4162528514862,373.7,419.7
1738,1047.6204671859741,374.8,420.9
1740,1048.8267872333527,375.7,421.9
1742,1050.0280528068542,375.0,421.1
1744,1051.2269287109375,374.5,420.5
1746,1052.4256703853607,374.0,419.9
1748,1053.623794555664,373.4,419.3
1750,1054.822009563446,373.7,419.6
1752,1056.0205390453339,373.5,419.4
1754,1057.2188062667847,372.8,418.6
1756,1058.4171905517578,372.5,418.4
1758,1059.6143054962158,373.2,419.1
1760,1060.8125343322754,373.1,418.9
1762,1062.0223956108093,373.1,418.9
1764,1063.2207086086273,373.3,419.1
1766,1064.4248430728912,373.5,419.2
1768,1065.6231820583344,374.0,419.8
1770,1066.8302233219147,373.6,419.4
1772,1068.0273747444153,373.0,418.8
1774,1069.2245149612427,373.5,419.2
1776,1070.4316096305847,374.2,419.9
1778,1071.6299002170563,374.0,419.8
1780,1072.8280892372131,374.4,420.2
1782,1074.0250685214996,374.6,420.4
1784,1075.2303347587585,374.7,420.6
1786,1076.437237739563,375.3,421.3
1788,1077.638784646988,374.1,420.1
1790,1078.8450405597687,373.7,419.6
1792,1080.0520610809326,373.2,418.9
1794,1081.263684272766,373.1,418.9
1796,1082.4746012687683,373.5,419.4
1798,1083.672978401184,372.4,418.2
1800,1084.871487379074,371.4,417.0
1802,1086.0697605609894,371.2,416.9
1804,1087.273523569107,371.3,417.0
1806,1088.475336074829,370.4,416.0
1808,1089.6791803836823,370.3,415.8
1810,1090.877866268158,369.1,414.5
1812,1092.0847220420837,367.9,413.3
1814,1093.2868373394012,368.6,414.0
1816,1094.4858293533325,367.8,413.0
1818,1095.6995255947113,366.0,411.0
1820,1096.902045249939,365.6,410.7
1822,1098.109167098999,365.3,410.3
1824,1099.3118822574615,364.2,409.1
1826,1100.5269639492035,363.9,408.9
1828,1101.739122390747,362.2,406.9
1830,1102.946144580841,361.0,405.6
1832,1104.1528701782227,359.5,403.9
1834,1105.3552632331848,357.8,402.1
1836,1106.562831878662,354.9,398.9
1838,1107.7672526836395,352.7,396.5
1840,1108.9656150341034,351.1,394.7
1842,1110.1640794277191,349.7,393.1
1844,1111.3623940944672,347.9,391.1
1846,1112.5609815120697,345.6,388.5
1848,1113.759702205658,344.4,387.0
1850,1114.9666984081268,342.5,384.9
1852,1116.1705298423767,341.0,383.2
1854,1117.3932690620422,338.8,380.7
1856,1118.5920495986938,336.8,378.4
1858,1119.7973945140839,335.2,376.7
1860,1121.0004365444183,333.0,374.3
1862,1122.202806711197,331.5,372.6
1864,1123.40482711792,329.2,370.0
1866,1124.6038565635681,327.3,367.9
1868,1125.8126091957092,325.8,366.1
1870,1127.0236172676086,324.5,364.7
1872,1128.2267117500305,322.8,362.7
1874,1129.4291248321533,320.6,360.4
1876,1130.6474332809448,319.5,359.1
1878,1131.8530712127686,317.8,357.1
1880,1133.0550692081451,315.0,353.9
1882,1134.262081861496,312.4,351.1
1884,1135.4648623466492,310.6,349.0
1886,1136.6631438732147,308.6,346.7
1888,1137.8762483596802,307.7,345.7
1890,1139.0859293937683,306.2,344.0
1892,1140.283432483673,304.9,342.6
1894,1141.4819340705872,303.7,341.1
1896,1142.6793959140778,302.3,339.5
1898,1143.8779315948486,301.8,339.0
1900,1145.07510638237,300.0,336.9
1902,1146.2732651233673,298.3,335.0
1904,1147.4721174240112,297.2,333.8
1906,1148.6721379756927,296.3,332.7
1908,1149.8847060203552,295.1,331.3
1910,1151.0904977321625,293.7,329.7
1912,1152.2866232395172,292.0,327.9
1914,1153.4855015277863,290.3,326.1
1916,1154.6844387054443,288.8,324.3
1918,1155.8961787223816,286.8,322.1
1920,1157.0948276519775,285.3,320.4
1922,1158.292976617813,283.7,318.6
1924,1159.4939444065094,283.0,317.8
1926,1160.69522023201,282.1,316.7
1928,1161.9027013778687,281.0,315.5
1930,1163.1010100841522,279.4,313.8
1932,1164.308091878891,278.3,312.7
1934,1165.5056626796722,276.8,310.9
1936,1166.709377527237,275.1,309.1
1938,1167.9066898822784,274.7,308.6
1940,1169.1055881977081,274.3,308.2
1942,1170.308830499649,273.2,306.9
1944,1171.5155901908875,271.4,304.9
1946,1172.7260172367096,269.9,303.3
1948,1173.9354767799377,267.6,300.7
1950,1175.14186501503,267.0,300.2
1952,1176.3449754714966,265.2,298.1
1954,1177.548994064331,263.9,296.7
1956,1178.7567873001099,262.9,295.7
1958,1179.9566886425018,261.2,293.7
1960,1181.1645152568817,260.3,292.7
1962,1182.3837592601776,258.8,291.0
1964,1183.5931544303894,257.3,289.3
1966,1184.795740365982,256.4,288.3
1968,1185.9994432926178,254.9,286.7
1970,1187.2063448429108,254.1,285.8
1972,1188.4133052825928,253.4,285.0
1974,1189.6204030513763,251.9,283.3
1976,1190.8269097805023,250.9,282.2
1978,1192.0293507575989,250.6,282.1
1980,1193.2420415878296,250.7,282.7
1982,1194.4415700435638,249.7,282.1
1984,1195.652573108673,248.3,281.2
1986,1196.8721721172333,247.4,280.1
1988,1198.0745804309845,245.6,277.9
1990,1199.274086713791,245.2,276.1
1992,1200.4760794639587,244.4,275.9
1994,1201.6777169704437,242.7,273.8
1996,1202.8767530918121,240.9,271.5
1998,1204.0881357192993,239.8,271.1
2000,1205.286967754364,237.8,269.3
2002,1206.4882287979126,236.5,268.8
2004,1207.7000274658203,236.2,268.2
2006,1208.8990907669067,235.3,266.7
2008,1210.0973970890045,234.8,266.9
2010,1211.2958114147186,233.1,264.0
2012,1212.5093994140625,233.0,264.4
2014,1213.7153084278107,231.7,263.8
2016,1214.9201426506042,230.8,262.4
2018,1216.1341834068298,229.9,261.7
2020,1217.330649614334,229.0,260.9
2022,1218.5293083190918,227.9,259.9
2024,1219.7279634475708,226.7,259.3
2026,1220.9407901763916,225.2,257.8
2028,1222.1543815135956,224.7,257.6
2030,1223.3717679977417,223.2,256.4
2032,1224.5916805267334,221.4,254.8
2034,1225.7941217422485,220.3,254.2
2036,1226.9930064678192,218.8,252.7
2038,1228.1971294879913,217.5,250.7
2040,1229.4040479660034,216.0,249.0
2042,1230.6112377643585,214.9,247.4
2044,1231.8251502513885,214.4,247.0
2046,1233.0302066802979,213.6,246.1
2048,1234.2291359901428,213.0,245.5
2050,1235.4339833259583,211.8,244.7
2052,1236.636304616928,210.5,242.7
2054,1237.8437042236328,210.0,242.6
2056,1239.047779083252,209.5,241.9
2058,1240.2530863285065,208.8,240.8
2060,1241.451143026352,208.0,239.9
2062,1242.6482768058777,207.3,238.9
2064,1243.8456237316132,206.6,238.4
2066,1245.0441694259644,205.4,236.7
2068,1246.2424776554108,204.1,234.9
2070,1247.4410297870636,203.2,234.5
2072,1248.6394183635712,202.1,233.1
2074,1249.8463141918182,201.6,232.8
2076,1251.0453310012817,199.7,231.2
2078,1252.2474162578583,198.6,230.0
2080,1253.4495508670807,198.2,229.4
2082,1254.649616241455,198.0,229.2
2084,1255.8606085777283,196.8,227.0
2086,1257.0575666427612,195.5,225.8
2088,1258.254806280136,194.7,224.5
2090,1259.4526858329773,194.5,223.6
2092,1260.6503639221191,194.4,223.5
2094,1261.8849184513092,193.9,222.8
2096,1263.0954246520996,193.8,222.8
2098,1264.2937450408936,192.4,222.8
2100,1265.4921827316284,192.0,222.5
2102,1266.6891460418701,191.6,222.5
2104,1267.888926267624,190.6,220.8
2106,1269.0869948863983,189.9,220.1
2108,1270.2856931686401,189.0,219.3
2110,1271.4943358898163,188.3,219.3
2112,1272.702696800232,188.0,218.7
2114,1273.9094185829163,187.4,217.7
2116,1275.1093282699585,186.9,217.6
2118,1276.3158230781555,185.7,217.4
