Counter,Time,PM2.5,PM10
1527,919.204511642456,658.5,737.5
1529,920.4119794368744,658.5,737.5
1531,921.615731716156,657.4,736.2
1533,922.8285539150238,658.2,737.2
1535,924.0249397754669,658.8,737.7
1537,925.2345948219299,659.0,737.9
1539,926.4336278438568,657.9,736.7
1541,927.651727437973,657.8,736.5
1543,928.8552935123444,658.1,736.9
1545,930.0720520019531,657.2,735.9
1547,931.2685444355011,656.5,735.0
1549,932.4676241874695,655.8,734.3
1551,933.6650955677032,656.8,735.4
1553,934.8691194057465,656.6,735.2
1555,936.0684258937836,657.0,735.7
1557,937.2817101478577,655.9,734.4
1559,938.4925949573517,656.0,734.5
1561,939.7019109725952,656.3,734.7
1563,940.9130342006683,655.7,733.9
1565,942.1111838817596,656.4,734.7
1567,943.3231837749481,656.7,735.0
1569,944.5370397567749,656.7,735.1
1571,945.7339968681335,657.5,736.0
1573,946.9527850151062,657.9,736.4
1575,948.1652586460114,657.6,736.1
1577,949.3734667301178,656.9,735.1
1579,950.5755264759064,656.5,734.7
1581,951.7795269489288,655.6,733.6
1583,952.978718996048,655.2,733.3
1585,954.1812825202942,655.2,733.4
1587,955.3844616413116,654.1,732.3
1589,956.5884068012238,653.1,731.2
1591,957.7907133102417,652.8,730.9
1593,958.9931833744049,651.8,729.7
1595,960.1951701641083,651.3,729.1
1597,961.3971710205078,651.3,729.1
1599,962.6008727550507,652.1,730.0
1601,963.8020215034485,651.4,729.2
1603,965.0056216716766,650.8,728.5
1605,966.2079291343689,651.0,728.7
1607,967.4110729694366,650.8,728.7
1609,968.6194281578064,651.3,729.2
1611,969.82399725914,649.8,727.5
1613,971.0321679115295,649.5,727.2
1615,972.228732585907,648.2,725.8
1617,973.4350543022156,648.9,726.6
1619,974.6346011161804,648.3,725.9
1621,975.8330502510071,647.1,724.7
1623,977.0359766483307,647.2,724.8
1625,978.2384188175201,646.3,723.9
1627,979.440539598465,645.7,723.3
1629,980.6393845081329,645.4,722.9
1631,981.8650624752045,645.4,722.9
1633,983.0629498958588,646.4,723.9
1635,984.2613685131073,645.6,723.0
1637,985.4583115577698,645.3,722.7
1639,986.6556882858276,644.6,722.1
1641,987.8540992736816,644.4,721.9
1643,989.0523865222931,643.2,720.6
1645,990.2523577213287,643.3,720.8
1647,991.4661529064178,643.2,720.7
1649,992.6679542064667,643.4,720.8
1651,993.8670516014099,643.3,720.6
1653,995.0640304088593,642.3,719.4
1655,996.2680115699768,642.1,719.2
1657,997.4688704013824,641.0,718.2
1659,998.6664009094238,640.1,717.1
1661,999.8694508075714,641.0,718.0
1663,1001.0691342353821,640.4,717.4
1665,1002.2690799236298,640.6,717.7
1667,1003.4758520126343,640.2,717.1
1669,1004.6816501617432,639.2,716.0
1671,1005.884286403656,640.2,717.0
1673,1007.0895638465881,639.6,716.3
1675,1008.2919671535492,639.8,716.3
1677,1009.4988248348236,638.1,714.5
1679,1010.7009828090668,637.9,714.4
1681,1011.9187386035919,637.3,713.7
1683,1013.1293706893921,636.8,713.2
1685,1014.3402652740479,635.9,712.3
1687,1015.5510146617889,634.9,711.2
1689,1016.7630171775818,634.5,710.9
1691,1017.9614765644073,633.7,709.9
1693,1019.1776328086853,632.4,708.6
1695,1020.386803150177,632.9,709.1
1697,1021.5877771377563,633.4,709.6
1699,1022.7880492210388,633.8,709.9
1701,1023.9850771427155,634.1,710.3
1703,1025.1909170150757,634.1,710.2
1705,1026.3878736495972,633.7,709.7
1707,1027.5849072933197,633.0,709.0
1709,1028.8080050945282,632.7,708.7
1711,1030.0201799869537,632.5,708.5
1713,1031.23188662529,632.3,708.3
1715,1032.4589447975159,630.9,706.8
1717,1033.6643013954163,630.9,706.6
1719,1034.8759524822235,630.0,705.8
1721,1036.0878479480743,628.8,704.6
1723,1037.2997508049011,629.7,705.4
1725,1038.4969127178192,628.7,704.3
1727,1039.708713054657,628.6,704.1
1729,1040.9089250564575,628.6,704.2
1731,1042.1076822280884,628.1,703.6
1733,1043.3129451274872,628.7,704.2
1735,1044.5148785114288,628.1,703.7
1737,1045.724792957306,628.0,703.5
1739,1046.9336822032928,627.7,703.2
1741,1048.1305129528046,628.5,704.1
1743,1049.3416833877563,628.7,704.2
1745,1050.5478463172913,629.3,704.8
1747,1051.7457988262177,630.4,706.0
1749,1052.9677011966705,629.6,705.1
1751,1054.1675379276276,629.1,704.6
1753,1055.3885505199432,629.5,704.9
1755,1056.5890231132507,629.1,704.5
1757,1057.7910509109497,627.9,703.1
1759,1058.9928622245789,627.7,702.8
1761,1060.2038099765778,627.4,702.4
1763,1061.4055111408234,627.7,702.7
1765,1062.6061654090881,627.9,702.9
1767,1063.8176686763763,628.3,703.3
1769,1065.0357110500336,628.4,703.3
1771,1066.2352335453033,627.8,702.8
1773,1067.4360089302063,628.5,703.6
1775,1068.63343167305,628.6,703.7
1777,1069.832629442215,628.7,703.8
1779,1071.030933856964,629.4,704.5
1781,1072.238608121872,629.7,704.8
1783,1073.461820602417,629.0,704.1
1785,1074.6859149932861,629.5,704.5
1787,1075.9032766819,629.7,704.7
1789,1077.114494562149,629.1,703.9
1791,1078.324832201004,628.7,703.5
1793,1079.5344502925873,628.0,702.7
1795,1080.745795249939,627.7,702.4
1797,1081.957463502884,627.3,702.0
1799,1083.169486284256,627.0,701.7
1801,1084.3678965568542,627.0,701.5
1803,1085.5664358139038,626.9,701.4
1805,1086.7647595405579,626.9,701.5
1807,1087.9631869792938,624.6,699.0
1809,1089.1656012535095,625.2,699.5
1811,1090.3675560951233,625.2,699.5
1813,1091.56645321846,624.3,698.6
1815,1092.7717216014862,623.8,698.0
1817,1093.9786558151245,624.0,698.4
1819,1095.179233789444,624.3,698.7
1821,1096.4128816127777,624.1,698.5
1823,1097.6175827980042,624.2,698.6
1825,1098.8217589855194,622.3,696.6
1827,1100.0237684249878,622.7,697.0
1829,1101.2446942329407,621.9,696.2
1831,1102.4518628120422,621.9,696.1
1833,1103.6539754867554,620.2,694.2
1835,1104.8560936450958,620.4,694.5
1837,1106.0565533638,620.0,694.1
1839,1107.2833724021912,619.6,693.7
1841,1108.4904279708862,618.9,692.9
1843,1109.6959154605865,617.7,691.6
1845,1110.905933856964,616.9,690.8
1847,1112.121820449829,615.8,689.6
1849,1113.3315510749817,615.1,689.0
1851,1114.5348699092865,615.3,689.3
1853,1115.7365682125092,615.7,689.8
1855,1116.9355478286743,615.2,689.2
1857,1118.1375935077667,614.8,688.8
1859,1119.3396146297455,614.4,688.2
1861,1120.5532615184784,613.9,687.7
1863,1121.7590353488922,613.7,687.5
1865,1122.96426820755,613.0,686.6
1867,1124.164436340332,613.3,687.0
1869,1125.3697400093079,613.5,687.3
1871,1126.5722641944885,612.7,686.4
1873,1127.777524471283,613.4,687.0
1875,1128.97625374794,612.9,686.5
1877,1130.1790940761566,612.4,685.8
1879,1131.3826956748962,611.7,685.1
1881,1132.5825979709625,612.1,685.6
1883,1133.7889697551727,612.3,685.7
1885,1134.993748664856,613.2,686.7
1887,1136.1925978660583,611.9,685.2
1889,1137.4013879299164,612.1,685.5
1891,1138.6005067825317,611.3,684.6
1893,1139.8146154880524,612.2,685.6
1895,1141.0120508670807,611.9,685.3
1897,1142.2159821987152,612.0,685.5
1899,1143.414969444275,611.6,685.0
1901,1144.6143102645874,610.9,684.1
1903,1145.8142414093018,611.5,684.7
1905,1147.020817041397,611.9,685.3
1907,1148.2239100933075,612.6,686.1
1909,1149.4347608089447,612.0,685.4
1911,1150.6385741233826,611.1,684.3
1913,1151.8519475460052,610.3,683.3
1915,1153.0607466697693,609.8,682.9
1917,1154.2732708454132,610.0,683.1
1919,1155.4762320518494,609.3,682.3
1921,1156.6748218536377,608.3,681.3
1923,1157.900238275528,606.9,679.6
1925,1159.1016047000885,606.1,678.8
1927,1160.299512386322,607.6,680.4
1929,1161.5010163784027,607.9,680.7
1931,1162.7024104595184,607.7,680.4
1933,1163.9249634742737,607.3,680.0
1935,1165.1439094543457,606.7,679.4
1937,1166.346782207489,605.8,678.5
1939,1167.5721597671509,605.5,678.1
1941,1168.7772195339203,604.4,676.9
1943,1169.987654209137,602.6,675.1
1945,1171.1964621543884,601.7,674.0
1947,1172.40300822258,601.8,674.2
1949,1173.6078488826752,601.4,673.6
1951,1174.8041424751282,602.3,674.6
1953,1176.002594947815,602.4,674.7
1955,1177.2008624076843,602.1,674.4
1957,1178.3990738391876,601.6,673.8
1959,1179.6148903369904,601.5,673.7
1961,1180.8137726783752,601.5,673.8
1963,1182.0103478431702,602.0,674.3
1965,1183.2186207771301,601.1,673.3
1967,1184.4233238697052,600.6,672.7
1969,1185.63654255867,600.9,673.0
1971,1186.8473744392395,600.2,672.3
1973,1188.0556440353394,600.2,672.4
1975,1189.2595584392548,600.7,672.7
1977,1190.4574611186981,600.2,672.2
1979,1191.6611881256104,600.9,673.0
1981,1192.860599040985,600.8,672.8
1983,1194.059323310852,601.4,673.5
1985,1195.2648062705994,600.7,672.7
1987,1196.463427066803,599.6,671.5
1989,1197.6623401641846,598.9,670.6
1991,1198.867676973343,598.5,670.3
1993,1200.0662913322449,596.6,668.4
1995,1201.2720606327057,596.6,668.4
1997,1202.4838001728058,597.0,668.8
1999,1203.6809413433075,596.8,668.6
2001,1204.9028534889221,596.9,668.8
2003,1206.1009845733643,597.6,669.5
2005,1207.3114442825317,597.2,669.1
2007,1208.508468389511,597.2,669.0
2009,1209.7059025764465,597.2,669.2
2011,1210.9034612178802,596.1,668.0
2013,1212.1032392978668,595.7,667.5
2015,1213.3088684082031,596.1,667.9
2017,1214.5109629631042,595.2,666.7
2019,1215.7143008708954,594.3,665.7
2021,1216.912740945816,594.0,665.3
2023,1218.1094975471497,592.5,663.6
2025,1219.3251094818115,591.3,662.3
2027,1220.544688463211,591.0,662.1
2029,1221.7418758869171,590.3,661.3
2031,1222.9385685920715,590.0,661.0
2033,1224.1355803012848,588.8,659.7
2035,1225.3319208621979,588.7,659.6
2037,1226.5357611179352,589.1,660.1
2039,1227.7417023181915,588.4,659.4
2041,1228.9428577423096,588.3,659.2
2043,1230.1425275802612,588.1,658.9
2045,1231.3388817310333,588.7,659.5
2047,1232.5358793735504,587.9,658.8
2049,1233.7332158088684,586.7,657.6
2051,1234.9339907169342,587.3,658.2
2053,1236.1448328495026,588.1,658.9
2055,1237.3431124687195,588.4,659.2
2057,1238.5557050704956,588.1,658.8
2059,1239.76389670372,587.8,658.5
2061,1240.9659674167633,586.5,657.0
2063,1242.166868686676,586.5,657.0
2065,1243.3716762065887,587.2,657.9
2067,1244.572598695755,586.1,656.7
2069,1245.7771306037903,585.8,656.3
2071,1246.977710723877,585.6,656.1
2073,1248.189469575882,584.7,655.1
2075,1249.393107175827,584.3,654.7
2077,1250.5968177318573,583.8,654.2
2079,1251.7980661392212,583.2,653.6
2081,1253.003618478775,583.4,653.9
2083,1254.2096707820892,583.7,654.4
2085,1255.4119443893433,584.8,655.4
2087,1256.6143476963043,585.6,656.1
2089,1257.818353652954,585.5,655.9
2091,1259.0158286094666,585.2,655.6
2093,1260.218178987503,586.1,656.6
2095,1261.4289383888245,585.4,655.8
2097,1262.6380622386932,584.9,655.2
2099,1263.8503212928772,584.6,654.9
2101,1265.0499608516693,584.2,654.6
2103,1266.2470965385437,582.8,653.0
2105,1267.4644944667816,582.8,653.0
2107,1268.6623544692993,583.0,653.1
2109,1269.8618450164795,583.2,653.3
2111,1271.0590069293976,583.3,653.3
2113,1272.2708854675293,583.5,653.5
2115,1273.4724955558777,582.3,652.2
2117,1274.6726179122925,582.1,652.0
2119,1275.8695676326752,581.3,651.1
2121,1277.0664987564087,581.9,651.8
2123,1278.2677729129791,581.3,651.2
2125,1279.469074010849,580.8,650.4
2127,1280.6744039058685,581.2,650.9
2129,1281.8731307983398,581.1,650.8
2131,1283.077091217041,581.5,651.2
2133,1284.277864933014,581.2,650.8
2135,1285.4752020835876,580.0,649.5
2137,1286.6793148517609,580.5,650.1
2139,1287.8789794445038,581.1,650.5
2141,1289.0764837265015,580.4,649.7
2143,1290.281619310379,580.5,649.8
2145,1291.4944486618042,580.1,649.3
2147,1292.7052023410797,578.8,648.1
2149,1293.9036202430725,579.4,648.8
2151,1295.112006187439,579.9,649.4
2153,1296.321607351303,578.7,648.0
2155,1297.5297148227692,579.2,648.5
2157,1298.7426669597626,579.1,648.4
2159,1299.94823884964,578.8,648.0
2161,1301.1486616134644,579.3,648.4
2163,1302.3463711738586,580.1,649.2
2165,1303.5463197231293,579.5,648.7
2167,1304.751975774765,579.3,648.4
2169,1305.9574980735779,578.9,648.0
2171,1307.1563382148743,578.2,647.4
2173,1308.3876378536224,577.1,646.2
2175,1309.585580587387,577.2,646.1
2177,1310.7928977012634,577.7,646.7
2179,1312.003428220749,577.9,646.9
2181,1313.2266471385956,576.8,645.6
2183,1314.424976825714,575.9,644.6
2185,1315.6373572349548,575.9,644.6
2187,1316.8566572666168,575.6,644.1
2189,1318.0531997680664,575.4,643.9
2191,1319.2633543014526,575.2,643.6
2193,1320.4713242053986,574.4,642.8
2195,1321.6682946681976,574.8,643.2
2197,1322.865659236908,574.0,642.2
2199,1324.0787374973297,574.5,642.7
2201,1325.2895877361298,574.7,642.9
2203,1326.4881007671356,574.0,642.0
2205,1327.6904938220978,572.6,640.6
2207,1328.9084560871124,571.5,639.4
2209,1330.1061108112335,569.7,637.3
2211,1331.3037705421448,568.3,635.8
