Counter,Time,PM2.5,PM10
1527,919.6712024211884,847.2,951.7
1529,920.8755376338959,846.2,950.5
1531,922.0928938388824,846.0,950.4
1533,923.2895224094391,845.9,950.1
1535,924.4884147644043,845.5,949.7
1537,925.6873691082001,845.4,949.6
1539,926.885585308075,844.7,948.9
1541,928.0838980674744,844.1,948.3
1543,929.2823734283447,843.7,947.8
1545,930.4805910587311,843.2,947.3
1547,931.6928436756134,843.4,947.4
1549,932.9014105796814,843.2,947.2
1551,934.1028206348419,842.5,946.5
1553,935.305337190628,842.9,947.0
1555,936.5062227249146,842.6,946.6
1557,937.7029223442078,841.8,945.7
1559,938.9040186405182,842.1,946.1
1561,940.1034054756165,843.3,947.5
1563,941.3143198490143,843.4,947.6
1565,942.5263171195984,843.3,947.6
1567,943.7506239414215,843.2,947.6
1569,944.9477503299713,842.6,946.9
1571,946.1512377262115,842.7,946.9
1573,947.3549845218658,841.8,946.0
1575,948.5509366989136,840.4,944.5
1577,949.7646744251251,840.0,944.1
1579,950.9762961864471,840.2,944.4
1581,952.1777791976929,839.5,943.5
1583,953.3774394989014,839.3,943.3
1585,954.5739252567291,839.3,943.4
1587,955.7763252258301,839.6,943.8
1589,956.9807906150818,840.0,944.1
1591,958.1795711517334,839.4,943.4
1593,959.3849015235901,839.2,943.1
1595,960.6027610301971,838.8,942.6
1597,961.8083412647247,838.9,942.7
1599,963.0100395679474,838.6,942.4
1601,964.2100195884705,839.0,942.6
1603,965.4140961170197,838.8,942.4
1605,966.6201050281525,838.6,942.2
1607,967.8247003555298,837.6,941.1
1609,969.0291998386383,837.1,940.4
1611,970.2298455238342,836.4,939.8
1613,971.4320495128632,835.8,938.8
1615,972.6344809532166,835.6,938.6
1617,973.8488328456879,834.9,937.6
1619,975.0447154045105,834.4,937.0
1621,976.251140832901,832.3,934.6
1623,977.4489006996155,831.8,934.0
1625,978.6506135463715,832.0,934.1
1627,979.8524692058563,831.4,933.5
1629,981.0590395927429,831.0,932.9
1631,982.2602043151855,830.8,932.7
1633,983.4746446609497,830.9,932.7
1635,984.6890277862549,831.1,932.8
1637,985.8877463340759,831.4,933.2
1639,987.095085144043,831.1,932.8
1641,988.2930493354797,830.9,932.6
1643,989.491194486618,830.9,932.6
1645,990.6924149990082,829.7,931.1
1647,991.8990726470947,828.5,929.7
1649,993.0999789237976,828.0,929.3
1651,994.3011519908905,828.0,929.3
1653,995.5049557685852,827.1,928.3
1655,996.7095069885254,826.8,927.9
1657,997.9111490249634,826.3,927.3
1659,999.1156280040741,825.7,926.5
1661,1000.3139955997467,825.3,926.1
1663,1001.5148940086365,825.3,925.9
1665,1002.7133166790009,825.5,926.1
1667,1003.9198155403137,825.7,926.3
1669,1005.1192412376404,825.6,926.2
1671,1006.3165678977966,825.0,925.4
1673,1007.5148177146912,824.6,925.2
1675,1008.7118849754333,823.7,924.2
1677,1009.9090056419373,823.2,923.7
1679,1011.1099109649658,822.4,922.7
1681,1012.3080143928528,823.1,923.6
1683,1013.5217456817627,822.9,923.5
1685,1014.7260477542877,823.0,923.6
1687,1015.9287450313568,822.7,923.1
1689,1017.1358511447906,823.3,923.8
1691,1018.3365366458893,822.6,923.1
1693,1019.5351428985596,822.7,923.3
1695,1020.7385609149933,822.8,923.3
1697,1021.9403674602509,822.2,922.5
1699,1023.1450843811035,821.9,922.2
1701,1024.3433437347412,820.7,920.8
1703,1025.544314622879,820.0,920.0
1705,1026.746784210205,819.5,919.6
1707,1027.948044538498,819.9,920.1
1709,1029.150755405426,819.8,919.9
1711,1030.353185892105,819.9,920.1
1713,1031.5572741031647,819.9,920.1
1715,1032.7635943889618,820.0,920.3
1717,1033.9778532981873,820.6,920.9
1719,1035.1865797042847,820.6,920.9
1721,1036.406998872757,820.2,920.5
1723,1037.614459514618,819.5,919.7
1725,1038.8170294761658,818.6,918.8
1727,1040.0309429168701,818.3,918.4
1729,1041.242904663086,817.9,918.0
1731,1042.4395127296448,818.1,918.0
1733,1043.6506550312042,818.2,918.0
1735,1044.8488306999207,817.6,917.3
1737,1046.047375679016,818.5,918.3
1739,1047.2457339763641,818.2,918.0
1741,1048.444073677063,818.3,917.9
1743,1049.641310453415,818.8,918.3
1745,1050.8498549461365,818.3,917.7
1747,1052.063220500946,819.1,918.6
1749,1053.2617027759552,818.4,917.8
1751,1054.4666023254395,819.0,918.5
1753,1055.6673183441162,818.9,918.4
1755,1056.8692803382874,818.6,918.1
1757,1058.0848457813263,818.7,918.2
1759,1059.304641008377,818.5,918.0
1761,1060.502620458603,818.2,917.6
1763,1061.6999123096466,818.2,917.7
1765,1062.9109432697296,819.3,918.8
1767,1064.1073875427246,818.5,918.0
1769,1065.3155312538147,817.1,916.6
1771,1066.5161762237549,817.2,916.7
1773,1067.7196986675262,816.6,916.1
1775,1068.9242610931396,815.6,915.0
1777,1070.128446340561,814.4,913.6
1779,1071.3314566612244,813.9,913.1
1781,1072.532056093216,812.5,911.6
1783,1073.7379574775696,811.9,910.9
1785,1074.9437897205353,811.8,910.7
1787,1076.1592938899994,811.4,910.1
1789,1077.3556060791016,811.2,909.8
1791,1078.5547790527344,810.8,909.5
1793,1079.7653591632843,810.4,909.1
1795,1080.9752216339111,810.2,908.9
1797,1082.1735582351685,809.9,908.6
1799,1083.3701522350311,809.7,908.4
1801,1084.5838706493378,808.7,907.4
1803,1085.793948173523,808.0,906.7
1805,1086.9946534633636,806.8,905.4
1807,1088.196673154831,805.3,903.7
1809,1089.3955187797546,804.5,902.7
1811,1090.6010489463806,803.4,901.4
1813,1091.8069169521332,801.7,899.4
1815,1093.0134782791138,800.8,898.4
1817,1094.2258327007294,800.2,897.8
1819,1095.434958934784,800.0,897.4
1821,1096.6570916175842,800.6,898.1
1823,1097.8740108013153,800.1,897.4
1825,1099.0707767009735,799.2,896.6
1827,1100.27676820755,800.0,897.4
1829,1101.4976358413696,799.7,897.0
1831,1102.70125746727,798.9,896.0
1833,1103.9019594192505,798.9,895.9
1835,1105.1201446056366,799.2,896.2
1837,1106.318935394287,799.0,895.9
1839,1107.5176856517792,798.6,895.4
1841,1108.7146599292755,799.0,895.8
1843,1109.9284954071045,799.0,895.9
1845,1111.1368870735168,799.1,895.9
1847,1112.335666179657,798.4,895.1
1849,1113.5409083366394,797.9,894.5
1851,1114.7466201782227,796.7,893.2
1853,1115.9453008174896,795.9,892.1
1855,1117.1593163013458,795.7,891.9
1857,1118.355825662613,795.4,891.6
1859,1119.5706911087036,795.7,891.8
1861,1120.7845618724823,795.5,891.5
1863,1121.9813289642334,795.4,891.3
1865,1123.179584980011,795.8,891.8
1867,1124.3777980804443,795.7,891.9
1869,1125.57603931427,795.6,891.8
1871,1126.7820653915405,795.6,891.9
1873,1127.9913926124573,795.7,892.0
1875,1129.2009017467499,795.8,892.0
1877,1130.4093043804169,795.4,891.6
1879,1131.6127262115479,794.6,890.7
1881,1132.815051317215,793.5,889.4
1883,1134.0159475803375,792.9,888.8
1885,1135.2146711349487,792.4,888.0
1887,1136.4226315021515,791.5,887.0
1889,1137.6213791370392,792.5,888.0
1891,1138.8185930252075,792.2,887.7
1893,1140.016723871231,792.6,888.3
1895,1141.2152121067047,792.0,887.5
1897,1142.4135608673096,792.2,887.8
1899,1143.6121077537537,791.2,886.6
1901,1144.819488286972,791.1,886.4
1903,1146.023039340973,790.4,885.6
1905,1147.2206830978394,789.4,884.5
1907,1148.4183044433594,789.5,884.6
1909,1149.6166515350342,789.5,884.7
1911,1150.8190567493439,789.9,885.1
1913,1152.017258644104,789.8,885.0
1915,1153.2140533924103,789.9,885.1
1917,1154.4125785827637,788.0,882.8
1919,1155.610019683838,787.9,882.7
1921,1156.808479309082,787.5,882.2
1923,1158.0121655464172,786.8,881.4
1925,1159.2287259101868,786.5,880.8
1927,1160.4274263381958,786.4,880.6
1929,1161.6292440891266,786.2,880.4
1931,1162.831701517105,784.8,878.8
1933,1164.030226945877,785.5,879.4
1935,1165.2430202960968,785.3,879.2
1937,1166.4421982765198,784.7,878.6
1939,1167.6407642364502,784.5,878.4
1941,1168.8391938209534,784.2,877.9
1943,1170.0408644676208,783.9,877.6
1945,1171.2460565567017,783.1,876.6
1947,1172.445871591568,783.1,876.7
1949,1173.6467416286469,781.9,875.4
1951,1174.8635556697845,781.1,874.5
1953,1176.060034751892,779.6,872.7
1955,1177.269927740097,779.4,872.5
1957,1178.4715223312378,778.9,871.9
1959,1179.6736843585968,779.0,871.9
1961,1180.8753004074097,778.6,871.6
1963,1182.0724155902863,779.4,872.4
1965,1183.2696497440338,780.5,873.7
1967,1184.4682948589325,780.0,873.2
1969,1185.6676225662231,778.6,871.6
1971,1186.8660187721252,778.8,871.8
1973,1188.06413936615,778.0,870.8
1975,1189.262623310089,777.6,870.3
1977,1190.4750533103943,778.2,871.1
1979,1191.676138162613,776.6,869.3
1981,1192.894508600235,776.5,869.2
1983,1194.09561419487,775.7,868.4
1985,1195.295734167099,775.5,868.1
1987,1196.496549129486,775.2,867.9
1989,1197.6978805065155,774.2,866.8
1991,1198.8998749256134,774.4,867.2
1993,1200.0984873771667,774.1,866.8
1995,1201.3160998821259,772.4,864.9
1997,1202.525942325592,771.8,864.1
1999,1203.7268509864807,771.3,863.6
2001,1204.9279761314392,771.1,863.4
2003,1206.1291646957397,771.3,863.6
2005,1207.3313417434692,771.1,863.4
2007,1208.5374162197113,770.3,862.5
2009,1209.7397713661194,769.8,861.8
2011,1210.9475977420807,769.9,862.0
2013,1212.145845413208,770.7,862.8
2015,1213.3428001403809,770.9,862.8
2017,1214.5418214797974,770.2,862.1
2019,1215.7507438659668,770.6,862.5
2021,1216.9499309062958,769.7,861.5
2023,1218.1651215553284,768.9,860.6
2025,1219.3617072105408,767.5,859.1
2027,1220.571548461914,767.0,858.5
2029,1221.769894361496,767.5,859.1
2031,1222.977194070816,767.3,858.8
2033,1224.1736207008362,766.7,858.1
2035,1225.3798921108246,767.1,858.6
2037,1226.5781815052032,766.6,857.9
2039,1227.7989602088928,766.9,858.2
2041,1229.0099394321442,766.6,857.9
2043,1230.208744764328,766.9,858.2
2045,1231.4070208072662,767.2,858.7
2047,1232.618247270584,765.9,857.2
2049,1233.826832294464,766.3,857.5
2051,1235.0325801372528,766.3,857.3
2053,1236.2462224960327,765.7,856.8
2055,1237.443485736847,766.5,857.7
2057,1238.6526682376862,766.8,858.0
2059,1239.8501281738281,766.3,857.5
2061,1241.0597879886627,766.3,857.5
2063,1242.274197101593,765.5,856.7
2065,1243.4803850650787,765.6,856.8
2067,1244.685602426529,766.0,857.2
2069,1245.8943297863007,766.4,857.7
2071,1247.1123237609863,765.9,857.0
2073,1248.32000374794,765.2,856.2
2075,1249.5207641124725,765.0,856.2
2077,1250.7249329090118,764.6,855.7
2079,1251.9287192821503,765.0,855.9
2081,1253.134412765503,764.3,855.2
2083,1254.3353390693665,764.0,854.8
2085,1255.5328602790833,763.6,854.3
2087,1256.7539732456207,763.4,854.0
2089,1257.96599817276,762.6,853.0
2091,1259.163372039795,761.5,851.9
2093,1260.3753798007965,761.6,852.1
2095,1261.571841955185,760.2,850.6
2097,1262.77965259552,760.8,851.4
2099,1263.9808068275452,761.6,852.1
2101,1265.1828291416168,761.4,852.0
2103,1266.3816547393799,761.3,852.0
2105,1267.5837771892548,760.9,851.3
2107,1268.7868103981018,761.1,851.6
2109,1269.9958531856537,761.4,851.9
2111,1271.1964535713196,761.6,852.2
2113,1272.4000535011292,761.6,852.1
2115,1273.6046090126038,761.5,851.9
2117,1274.8057570457458,761.5,852.0
2119,1276.0113351345062,761.3,851.7
2121,1277.2133667469025,760.8,851.1
2123,1278.414675951004,761.1,851.3
2125,1279.6175899505615,760.2,850.3
2127,1280.8155193328857,759.6,849.7
2129,1282.0136697292328,758.9,848.8
2131,1283.2121589183807,758.8,848.7
2133,1284.4106364250183,757.7,847.6
2135,1285.60897731781,757.1,846.9
2137,1286.8211569786072,757.3,847.0
2139,1288.0194962024689,756.5,846.4
2141,1289.219080209732,756.8,846.7
2143,1290.4173498153687,756.0,845.8
2145,1291.6323690414429,756.1,845.9
2147,1292.8330926895142,756.2,846.1
2149,1294.0375716686249,756.0,846.0
2151,1295.2351641654968,756.1,846.2
2153,1296.4392862319946,756.4,846.4
2155,1297.6438291072845,756.3,846.4
2157,1298.8497936725616,755.8,845.6
2159,1300.0512430667877,754.1,843.9
2161,1301.254907131195,753.0,842.7
2163,1302.4720602035522,752.6,842.2
2165,1303.6685597896576,751.4,841.0
2167,1304.8706061840057,751.4,840.9
2169,1306.0748875141144,750.4,839.8
2171,1307.2904958724976,749.1,838.3
2173,1308.5023922920227,747.4,836.4
2175,1309.7010407447815,747.1,836.1
2177,1310.905600309372,746.2,835.1
2179,1312.1068465709686,746.0,834.8
2181,1313.312267780304,745.5,834.3
2183,1314.5131738185883,745.1,833.9
2185,1315.7174379825592,745.5,834.3
2187,1316.9199950695038,745.8,834.6
2189,1318.1259965896606,745.2,834.0
2191,1319.331562280655,745.2,834.0
2193,1320.53240275383,745.5,834.2
2195,1321.7383027076721,744.7,833.3
2197,1322.9427700042725,743.6,832.2
2199,1324.1436278820038,742.4,830.8
2201,1325.3457050323486,742.3,830.8
2203,1326.5443968772888,741.8,830.3
2205,1327.7473661899567,742.0,830.6
2207,1328.9550874233246,741.3,829.7
2209,1330.1629762649536,741.2,829.5
2211,1331.3788096904755,740.7,828.9
2213,1332.5869417190552,740.2,828.4
2215,1333.7943584918976,740.7,828.8
2217,1335.0061507225037,740.0,828.0
2219,1336.205857515335,739.5,827.4
2221,1337.4141149520874,739.4,827.1
2223,1338.6211199760437,738.8,826.4
2225,1339.8191311359406,738.6,826.1
2227,1341.0315539836884,737.9,825.3
2229,1342.2410681247711,737.2,824.5
2231,1343.4490413665771,738.2,825.6
2233,1344.6601991653442,738.8,826.3
2235,1345.867432832718,738.8,826.2
2237,1347.0778195858002,739.3,826.7
2239,1348.2899498939514,738.3,825.6
2241,1349.4981672763824,738.7,826.0
2243,1350.70258975029,738.4,825.5
2245,1351.9259505271912,738.7,825.8
2247,1353.1230380535126,737.6,824.5
2249,1354.3239443302155,737.5,824.3
2251,1355.5289678573608,736.9,823.7
2253,1356.7385489940643,736.7,823.6
2255,1357.9627561569214,737.4,824.5
2257,1359.1663782596588,737.4,824.4
