Counter,Time,PM2.5,PM10
1527,920.1736013889313,55.5,63.5
1529,921.3813076019287,55.2,63.3
1531,922.5808801651001,54.6,62.5
1533,923.7788746356964,54.2,61.8
1535,925.0011284351349,53.8,61.3
1537,926.1972975730896,53.3,60.6
1539,927.3963589668274,52.5,59.9
1541,928.5983867645264,51.8,59.1
1543,929.822683095932,51.5,58.5
1545,931.0211756229401,50.8,57.6
1547,932.2403280735016,50.3,57.4
1549,933.4613337516785,49.8,56.8
1551,934.6733617782593,49.4,56.1
1553,935.8718869686127,48.8,55.5
1555,937.080569267273,48.3,55.0
1557,938.2934811115265,48.2,55.4
1559,939.4991569519043,47.6,55.4
1561,940.7090134620667,47.2,55.0
1563,941.9239509105682,46.7,54.7
1565,943.1325771808624,45.9,53.7
1567,944.343088388443,45.4,52.2
1569,945.5408480167389,45.1,52.0
1571,946.7551548480988,44.8,51.5
1573,947.9536137580872,44.7,51.5
1575,949.1545944213867,44.2,50.8
1577,950.3590023517609,44.0,50.4
1579,951.5570323467255,43.4,49.7
1581,952.7569134235382,43.1,49.4
1583,953.9552221298218,42.6,48.8
1585,955.1525139808655,42.3,48.2
1587,956.3671379089355,41.8,47.7
1589,957.5714993476868,41.3,47.0
1591,958.7727994918823,41.1,46.5
1593,959.9767463207245,40.8,46.3
1595,961.1853222846985,40.3,45.7
1597,962.3828003406525,40.0,45.5
1599,963.5910959243774,39.8,45.1
1601,964.8042747974396,39.5,44.6
1603,966.0145299434662,39.0,44.3
1605,967.2177574634552,38.9,44.0
1607,968.4276037216187,38.8,43.9
1609,969.6400511264801,38.7,43.8
1611,970.8472311496735,38.3,43.4
1613,972.0694708824158,38.2,43.4
1615,973.2854037284851,37.7,42.8
1617,974.4836616516113,37.3,42.2
1619,975.6882765293121,37.2,41.8
1621,976.8886926174164,36.7,41.2
1623,978.0866680145264,36.3,40.7
1625,979.2940340042114,36.3,40.8
1627,980.4974555969238,36.1,40.5
1629,981.6979696750641,35.8,40.2
1631,982.8968806266785,35.5,39.8
1633,984.1002762317657,35.0,39.2
1635,985.2992789745331,34.7,38.9
1637,986.4989860057831,34.2,38.3
1639,987.7017154693604,34.0,38.1
1641,988.9012107849121,33.8,37.9
1643,990.1105711460114,33.5,37.6
1645,991.3133592605591,33.2,37.3
1647,992.5317797660828,32.9,36.9
1649,993.7286748886108,32.6,36.6
1651,994.9331066608429,32.3,36.3
1653,996.1344563961029,32.0,36.2
1655,997.3330328464508,32.0,36.2
1657,998.5454275608063,31.6,35.9
1659,999.7577607631683,31.4,35.8
1661,1000.967188835144,31.0,35.6
1663,1002.1656370162964,30.9,35.6
1665,1003.3638243675232,30.6,35.3
1667,1004.5626420974731,30.1,34.6
1669,1005.7749073505402,29.9,34.3
1671,1006.9827597141266,29.6,34.0
1673,1008.1874604225159,29.5,33.9
1675,1009.395788192749,29.2,33.5
1677,1010.5986695289612,28.9,32.8
1679,1011.8135719299316,28.5,32.5
1681,1013.0192649364471,28.5,32.9
1683,1014.2238466739655,28.3,32.8
1685,1015.4265794754028,27.8,32.2
1687,1016.6585443019867,27.7,32.2
1689,1017.8635613918304,27.5,32.1
1691,1019.0727844238281,27.3,31.8
1693,1020.2762262821198,27.2,32.0
1695,1021.4770586490631,27.1,31.8
1697,1022.6804049015045,26.9,31.7
1699,1023.8787076473236,26.8,31.4
1701,1025.0768797397614,26.6,31.1
1703,1026.2983899116516,26.3,30.7
1705,1027.4999830722809,26.2,30.2
1707,1028.6995627880096,26.1,30.0
1709,1029.8978588581085,25.7,29.5
1711,1031.0976021289825,25.5,29.3
1713,1032.2957735061646,25.1,28.7
1715,1033.4955277442932,24.9,28.4
1717,1034.6951549053192,24.6,28.0
1719,1035.9060401916504,24.4,27.7
1721,1037.1040618419647,24.3,27.7
1723,1038.3057744503021,24.0,27.2
1725,1039.509545326233,23.8,26.9
1727,1040.7206816673279,23.8,26.8
1729,1041.9185280799866,23.5,26.6
1731,1043.1171185970306,23.3,26.5
1733,1044.3170049190521,23.0,26.0
1735,1045.5166482925415,22.9,25.9
1737,1046.7145380973816,22.8,25.8
1739,1047.91912484169,22.6,25.5
1741,1049.1347846984863,22.5,25.2
1743,1050.3357017040253,22.2,24.9
1745,1051.5389370918274,22.3,25.0
1747,1052.741417646408,22.1,24.8
1749,1053.9421610832214,21.9,24.6
1751,1055.1467390060425,21.7,24.5
1753,1056.3530526161194,21.6,24.2
1755,1057.5628080368042,21.4,24.2
1757,1058.773544549942,21.2,24.0
1759,1059.9730036258698,21.1,24.1
1761,1061.1697137355804,20.8,23.8
1763,1062.3735151290894,20.7,23.6
1765,1063.573100566864,20.6,23.5
1767,1064.7727468013763,20.5,23.4
1769,1065.9721097946167,20.4,23.4
1771,1067.1697680950165,20.2,23.2
1773,1068.3681223392487,20.2,23.2
1775,1069.5757739543915,20.0,22.8
1777,1070.7740092277527,19.8,22.6
1779,1071.9859552383423,19.6,22.5
1781,1073.1842200756073,19.3,22.0
1783,1074.3812775611877,19.2,22.0
1785,1075.5781950950623,19.1,21.7
1787,1076.7749457359314,18.9,21.6
1789,1077.9727201461792,18.8,21.5
1791,1079.1723549365997,18.7,21.3
1793,1080.3807005882263,18.6,21.2
1795,1081.5834441184998,18.6,21.3
1797,1082.7848796844482,18.3,21.1
1799,1083.983440876007,18.2,21.0
1801,1085.1789484024048,18.0,21.0
1803,1086.378478050232,17.9,21.1
1805,1087.5763609409332,17.7,20.9
1807,1088.7898223400116,17.6,20.7
1809,1089.9894292354584,17.4,20.6
1811,1091.1863644123077,17.4,20.3
1813,1092.3845636844635,17.2,20.2
1815,1093.5828528404236,17.1,19.8
1817,1094.7812287807465,17.0,19.7
1819,1095.9791493415833,16.9,19.5
1821,1097.177230834961,16.8,19.5
1823,1098.3787887096405,16.7,19.6
1825,1099.6168217658997,16.5,19.4
1827,1100.8213138580322,16.4,19.3
1829,1102.0318241119385,16.3,19.2
1831,1103.228214263916,16.2,18.9
1833,1104.4247460365295,16.0,18.7
1835,1105.6259319782257,15.8,18.5
1837,1106.8230216503143,15.7,18.3
1839,1108.024539232254,15.7,18.3
1841,1109.2324471473694,15.5,18.2
1843,1110.4730134010315,15.5,18.2
1845,1111.6715123653412,15.4,18.2
1847,1112.873746395111,15.3,17.9
1849,1114.0725593566895,15.1,18.0
1851,1115.2755365371704,14.9,17.7
1853,1116.4768171310425,14.7,17.5
1855,1117.6865062713623,14.6,17.3
1857,1118.8842270374298,14.6,17.3
1859,1120.0832941532135,14.5,17.4
1861,1121.283236503601,14.6,17.4
1863,1122.4890534877777,14.4,17.1
1865,1123.688065290451,14.2,16.7
1867,1124.9235153198242,14.1,16.7
1869,1126.1240921020508,14.0,16.6
1871,1127.3238232135773,13.9,16.4
1873,1128.5230550765991,13.9,16.6
1875,1129.7246026992798,13.8,16.7
1877,1130.9231541156769,13.6,16.6
1879,1132.12140583992,13.6,16.6
1881,1133.3185021877289,13.6,16.6
1883,1134.5167560577393,13.4,16.3
1885,1135.7150495052338,13.4,16.2
1887,1136.913084745407,13.3,16.2
1889,1138.1149678230286,13.2,16.2
1891,1139.3141057491302,13.3,16.5
1893,1140.522655248642,13.4,16.6
1895,1141.7191698551178,13.4,16.7
1897,1142.9355082511902,13.3,16.7
1899,1144.1497256755829,13.2,16.4
1901,1145.352200269699,13.1,16.2
1903,1146.5487687587738,13.0,16.1
1905,1147.7471702098846,12.9,16.1
1907,1148.9441301822662,12.8,16.1
1909,1150.1425490379333,12.8,16.0
1911,1151.3406558036804,12.7,16.0
1913,1152.537605524063,12.7,16.5
1915,1153.7358558177948,12.7,16.6
1917,1154.9329283237457,12.7,16.4
1919,1156.131191253662,12.5,16.1
1921,1157.3281953334808,12.3,15.5
1923,1158.5271801948547,12.3,15.7
1925,1159.7250490188599,12.3,15.7
1927,1160.9286487102509,12.2,15.5
1929,1162.1467213630676,12.1,15.4
1931,1163.3468573093414,12.0,15.4
1933,1164.5459277629852,11.8,15.0
1935,1165.7464666366577,11.7,14.9
1937,1166.958948135376,11.7,14.9
1939,1168.169270992279,11.6,14.7
1941,1169.368233680725,11.7,14.7
1943,1170.5706174373627,11.6,14.9
1945,1171.7671074867249,11.6,14.7
1947,1172.9750301837921,11.5,14.6
1949,1174.1777453422546,11.4,14.5
1951,1175.3843643665314,11.2,14.2
1953,1176.5830218791962,11.1,14.1
1955,1177.8057837486267,10.9,14.0
1957,1179.0069415569305,10.8,13.7
1959,1180.2109742164612,10.7,13.7
1961,1181.408142566681,10.8,13.7
1963,1182.6175692081451,10.6,13.6
1965,1183.8149044513702,10.5,13.4
1967,1185.0223848819733,10.5,13.3
1969,1186.2470529079437,10.4,13.3
1971,1187.4600763320923,10.4,13.3
1973,1188.6768555641174,10.3,12.8
1975,1189.8859963417053,10.2,12.7
1977,1191.0944533348083,10.1,12.7
1979,1192.2957150936127,10.1,12.6
1981,1193.5101435184479,10.1,12.6
1983,1194.709496498108,10.1,12.6
1985,1195.9251952171326,10.0,12.6
1987,1197.1423797607422,10.0,12.6
1989,1198.354817867279,10.0,12.7
1991,1199.5776860713959,9.9,12.6
1993,1200.7770626544952,9.8,12.6
1995,1201.9754576683044,9.8,12.5
1997,1203.1752734184265,9.7,12.2
1999,1204.3815290927887,9.6,12.2
2001,1205.599835395813,9.5,12.1
2003,1206.8107607364655,9.4,12.1
2005,1208.014482975006,9.3,12.3
2007,1209.2318897247314,9.3,12.2
2009,1210.4487545490265,9.2,12.1
2011,1211.6454026699066,9.1,11.8
2013,1212.847818851471,9.0,11.7
2015,1214.058022737503,9.1,11.9
2017,1215.2560753822327,9.1,11.9
2019,1216.453304052353,9.1,12.0
2021,1217.6507828235626,9.0,11.9
2023,1218.8473324775696,9.0,11.9
2025,1220.0460278987885,8.9,11.8
2027,1221.2457098960876,8.9,11.7
2029,1222.4578425884247,8.8,11.5
2031,1223.661156654358,8.7,11.5
2033,1224.8718037605286,8.6,11.3
2035,1226.0937354564667,8.7,11.2
2037,1227.2975533008575,8.6,11.3
2039,1228.5122373104095,8.5,11.3
2041,1229.710604429245,8.4,11.2
2043,1230.9077379703522,8.4,11.3
2045,1232.1046161651611,8.4,11.2
2047,1233.3016409873962,8.3,11.2
2049,1234.498581647873,8.3,11.2
2051,1235.6967332363129,8.3,11.2
2053,1236.8949406147003,8.3,11.1
2055,1238.0932457447052,8.2,11.0
2057,1239.294067144394,8.2,11.3
2059,1240.4910924434662,8.2,11.4
2061,1241.6880431175232,8.1,11.2
2063,1242.8850991725922,8.1,11.2
2065,1244.0829620361328,8.1,11.2
2067,1245.283310174942,8.0,11.2
2069,1246.4884848594666,8.0,11.2
2071,1247.698723077774,8.0,11.8
2073,1248.902420282364,7.9,11.7
2075,1250.1014094352722,7.8,11.5
2077,1251.309351682663,7.7,11.3
2079,1252.5064780712128,7.8,11.5
2081,1253.7048678398132,7.8,11.5
2083,1254.9103329181671,7.9,11.7
2085,1256.1161353588104,7.8,11.6
2087,1257.3298740386963,7.7,11.5
2089,1258.5266044139862,7.7,11.6
2091,1259.736521244049,7.7,11.4
2093,1260.9331114292145,7.6,11.4
2095,1262.139143705368,7.6,11.6
2097,1263.3499042987823,7.5,11.4
2099,1264.5455605983734,7.5,11.3
2101,1265.7459325790405,7.5,11.3
2103,1266.954763174057,7.4,11.2
2105,1268.1577706336975,7.3,11.0
2107,1269.365560054779,7.2,10.9
2109,1270.5631291866302,7.2,10.9
2111,1271.7613372802734,7.1,10.8
2113,1272.95849776268,7.1,10.8
2115,1274.1566879749298,7.1,10.9
2117,1275.3550248146057,7.1,10.7
2119,1276.55353140831,7.1,10.6
2121,1277.7511792182922,7.2,10.7
2123,1278.9552643299103,7.1,10.4
2125,1280.1534802913666,7.2,10.3
2127,1281.3584337234497,7.3,10.7
2129,1282.5557775497437,7.2,10.5
2131,1283.7549591064453,7.2,9.9
2133,1284.9528224468231,7.1,10.0
2135,1286.1511545181274,7.1,10.0
2137,1287.3479385375977,7.1,10.0
2139,1288.5448596477509,7.0,9.9
2141,1289.7432260513306,6.9,9.8
2143,1290.941110610962,6.8,9.6
2145,1292.145085811615,6.8,9.5
2147,1293.3421738147736,6.8,9.7
2149,1294.5392627716064,6.7,9.6
2151,1295.7374007701874,6.7,9.7
2153,1296.934338569641,6.7,9.7
2155,1298.1307380199432,6.8,9.6
2157,1299.3274314403534,6.7,9.7
2159,1300.524584531784,6.7,9.6
2161,1301.7227435112,6.6,9.5
2163,1302.919760942459,6.6,9.5
2165,1304.1181693077087,6.6,9.6
2167,1305.3151223659515,6.7,9.7
2169,1306.5121445655823,6.6,9.5
2171,1307.71022939682,6.6,9.6
2173,1308.907142162323,6.7,9.5
2175,1310.1053204536438,6.7,9.6
2177,1312.067011833191,6.6,9.4
2179,1313.2683291435242,6.5,9.2
2181,1314.4645240306854,6.5,9.1
2183,1315.6752307415009,6.4,9.0
2185,1316.8749296665192,6.3,9.1
2187,1318.0747909545898,6.3,8.8
2189,1319.2916278839111,6.3,8.9
2191,1320.4914274215698,6.3,8.9
2193,1321.7155039310455,6.3,8.9
2195,1322.9127886295319,6.4,8.9
2197,1324.1149191856384,6.3,8.9
2199,1325.313137769699,6.3,8.8
2201,1326.5127413272858,6.3,9.1
2203,1327.711093902588,6.3,8.9
2205,1328.9090745449066,6.3,8.9
2207,1330.1359663009644,6.2,8.8
2209,1331.3329727649689,6.2,8.8
2211,1332.543937921524,6.1,8.7
2213,1333.742496728897,6.1,8.6
2215,1334.9409227371216,6.1,8.5
2217,1336.143705368042,6.2,8.4
2219,1337.3412029743195,6.2,8.5
2221,1338.5426127910614,6.1,8.4
2223,1339.741719007492,6.1,8.4
2225,1340.9397637844086,6.1,8.5
2227,1342.1405730247498,6.1,8.3
2229,1343.337235212326,6.1,8.4
2231,1344.5601575374603,6.0,8.3
2233,1345.7597675323486,6.0,8.2
2235,1346.9588298797607,5.8,8.2
2237,1348.1603679656982,5.8,8.2
2239,1349.3604156970978,5.8,8.2
2241,1350.5648341178894,5.7,8.2
2243,1351.7744452953339,5.7,8.2
2245,1352.9747364521027,5.7,8.0
2247,1354.178153514862,5.6,8.0
2249,1355.3816397190094,5.5,7.9
2251,1356.5825917720795,5.5,7.8
2253,1357.788625240326,5.4,7.8
2255,1358.9887499809265,5.4,7.7
2257,1360.2007510662079,5.4,7.7
2259,1361.3991470336914,5.4,7.6
2261,1362.599291086197,5.4,7.4
2263,1363.7951874732971,5.3,7.6
2265,1364.993965625763,5.4,7.8
2267,1366.2106046676636,5.4,7.7
2269,1367.4077615737915,5.4,7.6
2271,1368.6164181232452,5.4,7.5
2273,1369.8229715824127,5.3,7.4
2275,1371.0213346481323,5.2,8.4
2277,1372.2322754859924,5.1,8.3
2279,1373.4448952674866,5.2,8.3
2281,1374.6439728736877,5.2,8.3
2283,1375.8547871112823,5.2,8.5
2285,1377.053689956665,5.2,8.4
2287,1378.253509759903,5.2,8.6
2289,1379.4705784320831,5.1,8.4
2291,1380.6712379455566,5.2,8.7
2293,1381.8745856285095,5.1,8.7
2295,1383.0739901065826,5.2,8.5
2297,1384.2712769508362,5.1,8.5
2299,1385.4746334552765,5.1,8.6
2301,1386.682298898697,5.2,8.7
2303,1387.8817837238312,5.2,8.8
2305,1389.0822982788086,5.2,8.7
2307,1390.2793352603912,5.3,8.7
2309,1391.4756438732147,5.3,8.8
2311,1392.67511677742,5.2,9.2
2313,1393.8735041618347,5.3,9.1
2315,1395.0699417591095,5.3,9.2
2317,1396.2731289863586,5.3,9.1
2319,1397.4747865200043,5.3,9.2
2321,1398.6867027282715,5.3,9.3
2323,1399.885504245758,5.5,9.5
2325,1401.0835990905762,5.4,9.3
2327,1402.293993473053,5.4,9.4
2329,1403.507122039795,5.4,9.4
2331,1404.7061989307404,5.4,9.5
2333,1405.9043970108032,5.4,9.4
2335,1407.1103088855743,5.3,8.3
2337,1408.3079235553741,5.4,8.4
2339,1409.504581451416,5.3,8.3
2341,1410.713788509369,5.3,8.4
2343,1411.9155592918396,5.3,8.3
2345,1413.126308441162,5.3,8.4
2347,1414.3280320167542,5.3,8.3
2349,1415.5578780174255,5.4,8.5
2351,1416.7773730754852,5.5,8.5
2353,1417.9851078987122,5.5,8.6
2355,1419.1925525665283,5.6,8.8
2357,1420.400006532669,5.7,9.1
2359,1421.598956823349,5.6,8.8
2361,1422.7992944717407,5.5,8.8
2363,1423.9955673217773,5.5,8.8
2365,1425.1916320323944,5.5,8.9
2367,1426.3913269042969,5.5,8.8
2369,1427.5898587703705,5.4,8.9
2371,1428.7865738868713,5.5,8.5
2373,1429.9839861392975,5.5,8.5
2375,1431.1823546886444,5.4,8.5
2377,1432.3792371749878,5.5,8.6
2379,1433.57745885849,5.4,8.6
2381,1434.775588274002,5.4,8.5
2383,1435.9726901054382,5.2,8.2
2385,1437.170999288559,5.3,8.2
2387,1438.3691534996033,5.3,8.2
2389,1439.5674543380737,5.3,8.2
2391,1440.7648186683655,5.3,8.2
2393,1441.9609508514404,5.3,8.3
2395,1443.1573560237885,5.3,8.2
2397,1444.3642325401306,5.3,8.4
2399,1445.5630769729614,5.3,8.7
2401,1446.7640461921692,5.4,8.6
2403,1447.9629955291748,5.4,8.8
2405,1449.1608226299286,5.4,8.7
2407,1450.3576905727386,5.3,8.5
2409,1451.555945634842,5.3,8.4
2411,1452.7527356147766,5.2,8.2
2413,1453.9513437747955,5.1,8.0
2415,1455.1484684944153,5.1,7.8
2417,1456.3521873950958,5.0,7.6
2419,1457.5507924556732,5.1,7.8
2421,1458.7678706645966,5.0,7.7
2423,1459.9815802574158,5.0,7.6
2425,1461.1782596111298,5.0,7.4
2427,1462.3865411281586,5.0,7.4
2429,1463.5942862033844,5.0,7.5
2431,1464.7967374324799,5.0,7.5
2433,1465.9952809810638,5.0,7.5
2435,1467.1936972141266,5.0,7.5
2437,1468.3934834003448,5.0,7.5
2439,1469.5962946414948,5.0,7.4
2441,1470.8021214008331,5.0,7.2
2443,1472.003280878067,4.9,7.2
2445,1473.2062585353851,4.9,7.1
2447,1474.4246428012848,4.8,6.9
2449,1475.6309316158295,4.8,6.9
2451,1476.8437993526459,4.8,6.8
2453,1478.0399420261383,4.8,7.0
2455,1479.2386147975922,4.8,6.9
2457,1480.4358446598053,4.8,6.7
2459,1481.6327798366547,4.8,6.6
2461,1482.8311350345612,4.8,6.5
2463,1484.0391273498535,4.7,6.2
2465,1485.2419080734253,4.6,6.2
2467,1486.4440217018127,4.6,6.1
2469,1487.6461734771729,4.5,6.0
2471,1488.8445949554443,4.5,6.0
2473,1490.0588963031769,4.6,6.1
2475,1491.2647569179535,4.5,6.1
2477,1492.465959072113,4.5,6.1
2479,1493.6718060970306,4.5,6.0
2481,1494.8692617416382,4.5,6.0
2483,1496.076294183731,4.4,5.9
2485,1497.2889614105225,4.4,6.0
2487,1498.4881365299225,4.5,6.1
2489,1499.687662601471,4.4,5.8
2491,1500.886062860489,4.5,5.9
2493,1502.0847790241241,4.4,5.9
2495,1503.29474401474,4.4,5.8
2497,1504.4962561130524,4.4,5.8
2499,1505.6955993175507,4.3,5.8
2501,1506.8940436840057,4.3,5.9
2503,1508.0926496982574,4.4,5.8
2505,1509.291969537735,4.4,6.0
2507,1510.490313053131,4.5,6.2
2509,1511.7050058841705,4.4,6.1
2511,1512.9172377586365,4.4,6.1
2513,1514.1197972297668,4.4,6.0
2515,1515.319049835205,4.3,5.9
2517,1516.517341852188,4.3,5.9
2519,1517.7141528129578,4.2,5.8
2521,1518.9128060340881,4.2,5.9
2523,1520.111130475998,4.2,6.0
2525,1521.3093101978302,4.2,6.0
2527,1522.5221927165985,4.3,6.0
2529,1523.7312605381012,4.3,6.1
2531,1524.9358432292938,4.4,6.4
2533,1526.1370227336884,4.4,6.4
2535,1527.3463079929352,4.4,6.6
2537,1528.5470788478851,4.4,6.6
2539,1529.7607746124268,4.4,6.6
2541,1530.9725861549377,4.4,6.7
2543,1532.171154499054,4.5,6.7
2545,1533.383817911148,4.5,6.8
2547,1534.5801839828491,4.4,6.7
2549,1535.7965576648712,4.4,6.7
2551,1536.9933700561523,4.3,6.5
2553,1538.2057473659515,4.4,6.7
2555,1539.417852640152,4.4,6.9
2557,1540.6227893829346,4.4,6.8
2559,1541.8192157745361,4.3,6.7
2561,1543.0163493156433,4.4,7.0
2563,1544.213604927063,4.3,7.0
2565,1545.411453485489,4.3,7.0
2567,1546.6163651943207,4.2,6.8
2569,1547.8133223056793,4.2,6.8
2571,1549.0152292251587,4.2,6.8
2573,1550.21737575531,4.2,6.8
2575,1551.4185140132904,4.3,7.0
2577,1552.6148145198822,4.3,7.3
2579,1553.8190932273865,4.4,7.5
2581,1555.0251190662384,4.4,7.5
2583,1556.2324306964874,4.3,7.6
2585,1557.4299049377441,4.3,7.6
2587,1558.6278421878815,4.3,7.4
2589,1559.824694633484,4.2,7.3
2591,1561.0218455791473,4.1,7.3
2593,1562.22016954422,4.2,7.3
2595,1563.4185421466827,4.1,7.2
2597,1564.6169288158417,4.1,7.2
2599,1565.8153142929077,4.1,7.3
2601,1567.013774394989,4.1,7.2
2603,1568.212060213089,4.0,7.3
2605,1569.4105463027954,4.1,7.5
2607,1570.6194233894348,4.1,7.4
2609,1571.8198075294495,4.1,7.6
2611,1573.027683019638,4.1,7.6
2613,1574.2368228435516,4.1,7.4
2615,1575.437635421753,4.1,7.2
2617,1576.644273519516,4.1,7.3
2619,1577.8467576503754,4.1,7.3
2621,1579.0550088882446,4.1,7.1
2623,1580.2557203769684,4.0,7.1
2625,1581.4607315063477,4.0,7.0
2627,1582.665167093277,4.1,7.2
2629,1583.8626062870026,4.0,7.2
2631,1585.0657453536987,4.1,7.3
2633,1586.2752737998962,4.2,7.3
2635,1587.4761576652527,4.1,7.2
2637,1588.6838510036469,4.0,6.9
2639,1589.8947014808655,4.0,6.7
2641,1591.1167922019958,4.0,6.6
2643,1592.3276989459991,4.0,6.5
2645,1593.5256669521332,4.0,6.7
2647,1594.749033689499,4.0,6.8
2649,1595.945824623108,4.1,6.9
2651,1597.1535460948944,4.1,6.6
2653,1598.370151758194,4.0,6.4
2655,1599.5684778690338,4.0,6.4
2657,1600.7665719985962,4.0,6.5
2659,1601.9775204658508,4.0,6.4
2661,1603.1775233745575,4.0,6.4
2663,1604.3866662979126,4.1,6.6
2665,1605.5985307693481,4.0,6.3
2667,1606.8083958625793,4.0,6.4
2669,1608.0142357349396,4.0,6.4
2671,1609.2216312885284,4.1,6.5
2673,1610.4201712608337,4.1,6.6
2675,1611.6243612766266,4.1,6.6
2677,1612.8260834217072,4.1,6.7
2679,1614.030067205429,4.1,6.7
2681,1615.2358949184418,4.1,6.6
2683,1616.4415562152863,4.0,6.5
2685,1617.6456022262573,4.1,6.6
2687,1618.8426010608673,4.0,6.4
2689,1620.0408465862274,4.0,6.5
2691,1621.2465569972992,3.9,6.3
2693,1622.4548757076263,3.9,6.2
2695,1623.653065443039,3.9,6.1
2697,1624.8513298034668,3.9,6.3
2699,1626.0495433807373,3.9,6.4
2701,1627.2479157447815,4.0,6.6
2703,1628.4459590911865,4.1,6.7
2705,1629.6432025432587,4.1,6.5
2707,1630.8415293693542,4.1,6.6
2709,1632.0397925376892,4.1,6.6
2711,1633.2460026741028,4.1,6.6
2713,1634.446094751358,4.2,6.7
2715,1635.657452583313,4.2,6.7
2717,1636.8765811920166,4.2,6.7
2719,1638.107553243637,4.2,6.7
2721,1639.316891670227,4.2,6.6
2723,1640.515365600586,4.1,6.3
2725,1641.713464975357,4.1,6.3
2727,1642.9117453098297,4.1,6.7
2729,1644.1100406646729,4.1,6.6
2731,1645.3083283901215,4.1,6.9
2733,1646.5065903663635,4.1,6.8
2735,1647.7048161029816,4.3,7.1
2737,1648.9032957553864,4.3,7.1
2739,1650.1015102863312,4.3,7.1
2741,1651.2999646663666,4.4,7.0
2743,1652.5078475475311,4.5,7.1
2745,1653.715741634369,4.5,7.0
2747,1654.9164412021637,4.5,7.1
2749,1656.1289591789246,4.6,7.2
2751,1657.3380725383759,4.7,7.4
2753,1658.5371022224426,4.7,7.4
2755,1659.735650062561,4.7,7.5
2757,1660.934107542038,4.7,7.4
2759,1662.131182193756,4.7,7.4
2761,1663.329249382019,4.5,7.2
2763,1664.5500683784485,4.5,7.2
2765,1665.7738633155823,4.6,7.2
2767,1666.990583896637,4.6,7.4
2769,1668.188898563385,4.6,7.5
2771,1669.3871762752533,4.6,7.5
2773,1670.5893902778625,4.6,7.7
2775,1671.799309015274,4.6,7.7
2777,1673.0036957263947,4.6,7.7
2779,1674.2126896381378,4.5,7.8
2781,1675.427377462387,4.6,7.9
2783,1676.6382720470428,4.7,8.1
2785,1677.843062877655,4.7,8.3
2787,1679.0413773059845,4.7,7.8
2789,1680.2386121749878,4.7,7.9
2791,1681.4574587345123,4.6,7.6
2793,1682.6644079685211,4.7,7.8
2795,1683.8643753528595,4.5,7.5
2797,1685.0683424472809,4.5,7.6
2799,1686.277203798294,4.5,7.6
2801,1687.4787817001343,4.6,8.1
2803,1688.7008337974548,4.6,8.0
2805,1689.909914970398,4.5,8.1
2807,1691.1194195747375,4.5,8.1
2809,1692.3158683776855,4.5,8.1
2811,1693.5153005123138,4.4,8.0
2813,1694.7142703533173,4.4,8.3
2815,1695.9127168655396,4.5,8.2
2817,1697.110962152481,4.5,8.1
2819,1698.3098669052124,4.5,8.1
2821,1699.5079636573792,4.5,8.0
2823,1700.7062058448792,4.4,7.9
2825,1701.9031519889832,4.3,7.8
2827,1703.1004004478455,4.2,7.4
2829,1704.302567243576,4.3,7.3
2831,1705.5049722194672,4.2,7.3
2833,1706.7075424194336,4.1,7.0
2835,1707.91694688797,4.2,7.8
2837,1709.1216866970062,4.2,7.9
2839,1710.3417580127716,4.1,7.7
2841,1711.5538160800934,4.2,7.7
2843,1712.7583808898926,4.1,7.5
2845,1713.963764667511,4.1,7.5
2847,1715.165604352951,4.1,7.7
2849,1716.374371290207,4.1,7.6
2851,1717.5709331035614,4.1,7.6
2853,1718.7691175937653,4.0,7.4
2855,1719.967349767685,4.0,7.6
2857,1721.1659557819366,4.0,7.5
2859,1722.3630158901215,3.9,7.4
2861,1723.561547756195,3.8,7.1
2863,1724.772386789322,3.9,7.2
2865,1725.9720017910004,3.9,7.3
2867,1727.1709060668945,4.0,7.6
2869,1728.3805248737335,3.9,7.4
2871,1729.57679271698,4.0,7.6
2873,1730.7759385108948,3.9,7.3
2875,1731.9784898757935,3.9,7.3
2877,1733.1827008724213,3.9,7.3
2879,1734.4063806533813,3.9,7.4
2881,1735.6147167682648,4.0,7.6
2883,1736.8187305927277,4.0,7.6
2885,1738.0247282981873,4.2,7.9
2887,1739.2280013561249,4.2,7.9
2889,1740.4288394451141,4.2,7.8
2891,1741.6333117485046,4.2,7.8
2893,1742.8342247009277,4.2,7.9
2895,1744.0392336845398,4.1,6.8
2897,1745.2434349060059,4.1,6.8
2899,1746.4425654411316,4.2,6.9
2901,1747.6471972465515,4.1,7.1
2903,1748.8471722602844,4.2,7.1
2905,1750.0484075546265,4.1,6.9
2907,1751.2683718204498,4.1,6.9
2909,1752.4808394908905,4.1,6.8
2911,1753.7056403160095,4.2,6.9
2913,1754.9065232276917,4.2,6.8
2915,1756.104876279831,4.1,6.6
2917,1757.3032829761505,4.1,6.6
2919,1758.5019829273224,4.2,6.7
2921,1759.7132511138916,4.2,6.5
2923,1760.9098575115204,4.1,6.4
2925,1762.1335031986237,4.1,6.2
2927,1763.3472423553467,4.0,5.9
2929,1764.5462384223938,4.1,6.0
2931,1765.7444932460785,4.0,5.7
2933,1766.9444682598114,4.0,5.7
2935,1768.1473231315613,4.0,5.9
2937,1769.347507238388,3.9,6.1
2939,1770.55024600029,4.0,6.1
2941,1771.748473405838,3.9,5.9
2943,1772.9482975006104,3.8,5.8
